resampling_id,train_rss,train_mse,train_nmse
0,0.00014123363040757404,7.433348968819686e-06,0.017159278285789767
1,0.00015315782586792245,8.060938203574867e-06,0.01787218843934531
2,0.0001550045545934186,8.158134452285189e-06,0.017706594639568377
3,0.00015058702442729568,7.925632864594508e-06,0.0172193917151461
4,0.0001521344732106334,8.007077537401758e-06,0.017378988153906393
5,0.0001560516085873932,8.21324255723122e-06,0.02139197338431802
6,0.00015307594848415723,8.056628867587223e-06,0.017868531607363732
7,0.00015581898020131593,8.200998957963997e-06,0.01793919512272935
8,0.00015285469442753878,8.044983917238884e-06,0.01745583834750604
9,0.00014891086699859857,7.837414052557819e-06,0.01705194918993255
10,0.00014953519473887545,7.870273407309234e-06,0.017113818386237052
11,0.00014916402477299897,7.850738145947314e-06,0.01707697404290314
12,0.00015526203209594413,8.171685899786533e-06,0.017942610053304768
13,0.00013246768184252313,6.9719832548696385e-06,0.015610399583604204
14,0.00013725114544997852,7.22374449736729e-06,0.016334740679892813
15,0.00014452318758423422,7.606483557064959e-06,0.017569027195475016
16,0.0001035713191676755,5.4511220614566055e-06,0.014473513389249498
17,0.00014561452597598536,7.663922419788703e-06,0.01884742434835401
18,0.00015407675334611843,8.109302807690443e-06,0.021337442767653696
19,0.0001502181204368008,7.906216865094779e-06,0.019998480138387637
