outer_resampling_id,train_mse
0,7.769153160726706e-06
1,8.430291637898719e-06
2,8.534964943903732e-06
3,8.292047596721413e-06
4,8.37723813476113e-06
5,8.594018469227139e-06
6,8.425743216315412e-06
7,8.578544756615593e-06
8,8.416864713632668e-06
9,8.199720122730192e-06
10,8.234114747017534e-06
11,8.213667375969574e-06
12,8.54737292307626e-06
13,7.283804902632102e-06
14,7.5495482990179675e-06
15,7.953550635721491e-06
16,5.738457742052531e-06
17,8.005143933605591e-06
18,8.461236779355865e-06
19,8.253317749045515e-06
