0	0
1	1
2	3
3	7
4	15
5	31
6	63
7	127
8	63
9	126
10	63
11	127
12	63
13	127
14	63
15	31
16	62
17	125
18	62
19	124
20	62
21	31
22	15
23	30
24	61
25	30
26	61
27	122
28	61
29	123
30	61
31	122
32	61
33	30
34	15
35	7
36	14
37	29
38	58
39	117
