outer_resampling_id,train_mse
0,4.7916766457376e-06
1,5.5028632022936185e-06
2,5.6748587138198586e-06
3,5.464835364201789e-06
4,5.541028123756817e-06
5,5.710833554054842e-06
6,5.497728219504837e-06
7,5.681090614795943e-06
8,5.575864071830075e-06
9,5.380923875838621e-06
10,5.412310789355101e-06
11,5.39366777788726e-06
12,5.639901266671661e-06
13,5.699020065809772e-06
14,5.301272744453785e-06
15,5.118847760402456e-06
16,4.047046604121482e-06
17,5.6906854481288084e-06
18,5.589646734189559e-06
19,4.766934270981643e-06
