resampling_id,train_rss,train_mse,train_nmse
0,8.721274517685518e-05,4.5901444829923776e-06,0.01059597321288622
1,0.00010005357912428862,5.265977848646769e-06,0.01167538393814945
2,0.0001031333759853539,5.428072420281784e-06,0.011781207895296221
3,9.931858917615854e-05,5.227294167166239e-06,0.011356925990961733
4,0.00010070114782477623,5.300060411830328e-06,0.01150353380268083
5,0.00010376623868456652,5.461380983398238e-06,0.014224554531829185
6,9.996096188550213e-05,5.261103257131691e-06,0.01166842750047331
7,0.00010326365064658615,5.434928981399271e-06,0.011888582351399713
8,0.00010133358268189869,5.333346456942036e-06,0.01157218392993089
9,9.779667131758104e-05,5.147193227241108e-06,0.011198805727641222
10,9.836587557838841e-05,5.177151346230969e-06,0.011257655650841128
11,9.802777464436505e-05,5.15935656022974e-06,0.011222664215670884
12,0.00010252323636875226,5.395959808881697e-06,0.011847934918374476
13,0.00010355944562386417,5.4504971380981145e-06,0.012203764000089184
14,9.638715889082392e-05,5.073008362674943e-06,0.011471374174629739
15,9.310983242256074e-05,4.90051749592425e-06,0.01131893923281099
16,7.328517764712307e-05,3.8571146130064775e-06,0.010241194265296228
17,0.00010376547894434151,5.461340997070605e-06,0.013430748074520615
18,0.00010188671971705789,5.362458932476731e-06,0.014109864100413722
19,8.662506785749125e-05,4.559214097762697e-06,0.011532361701751927
