exp_id,id_in_exp,yres,ypred,w
0,0,0.0002783152548839421,0.0315827831875842,0.05
0,1,6.678593385319614e-05,0.03207226613940076,0.05
0,2,1.0067559244925145e-05,0.03212705826638352,0.05
0,3,7.521545970688206e-05,0.032127315311457356,0.05
0,4,5.1447405558146924e-05,0.03212731531725067,0.05
1,0,1.2420270792596899e-26,-1.1144626863469633e-13,0.05
1,1,6.934417724487616e-05,0.03212731512823168,0.05
1,2,9.780101093510629e-06,0.03212731531725067,0.05
1,3,4.061111006574797e-05,0.03212731531725067,0.05
1,4,0.00010145897671809306,0.03212731531725067,0.05
1,5,9.163629203534372e-05,0.03212731531725067,0.05
1,6,9.746990284499336e-05,0.03212731531725067,0.05
2,0,2.3302967246057962e-05,0.03212731470344103,0.05
2,1,3.613311935913064e-05,0.027211083043772614,0.05
2,2,1.7284781504296002e-05,0.023057497023967186,0.05
2,3,1.8628749256220918e-05,0.019116103480712774,0.05
3,0,0.00010048689436944474,0.06627568484287108,0.05
3,1,6.718031271295534e-06,0.07119191652475451,0.05
3,2,2.3869463737450305e-08,0.07534550254455995,0.05
3,3,5.756099224729288e-05,0.07928689608781436,0.05
