resampling_id,train_rss,train_mse,train_nmse
0,4.488075093111449e-05,2.362144785848131e-06,0.005452818090703926
1,5.6853761988410614e-05,2.992303262547927e-06,0.006634340373953919
2,6.0074081600661545e-05,3.161793768455871e-06,0.0068624268108598615
3,5.637397597070777e-05,2.9670513668793565e-06,0.006446276353966493
4,5.772389351425247e-05,3.038099658644867e-06,0.006594053539677492
5,6.064587252458597e-05,3.1918880276097877e-06,0.008313498993431673
6,5.670743815629231e-05,2.984602008225911e-06,0.006619450417275733
7,6.009040719442704e-05,3.162653010233002e-06,0.006918114457380991
8,5.8339345890034054e-05,3.070491888949161e-06,0.006662289273938086
9,5.4883463377537414e-05,2.8886033356598638e-06,0.006284766503240488
10,5.544134726219083e-05,2.917965645378465e-06,0.006345082505762551
11,5.511002465893564e-05,2.9005276136281915e-06,0.006309245557275632
12,5.932236980900836e-05,3.1222299899478085e-06,0.006855495413477727
13,5.8638558892858314e-05,3.086239941729385e-06,0.006910148366696826
14,5.970044555343684e-05,3.142128713338781e-06,0.007105159621016505
15,5.963928525679967e-05,3.1389097503578775e-06,0.0072500769053734085
16,5.356360677852936e-05,2.8191371988699662e-06,0.007485214884928255
17,6.0174281660009386e-05,3.167067455789968e-06,0.007788578877704915
18,6.0644196619849936e-05,3.1917998220973652e-06,0.008398360209859554
19,5.6591448448732854e-05,2.9784972867754134e-06,0.007533997593058119
