resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131055996775,7.439542661050934e-06,0.0171735759178609
1,0.00015329016830056542,8.0679035947666e-06,0.017887631652131288
2,0.00015513101934858204,8.164790492030634e-06,0.01772104105478337
3,0.00015071069458987135,7.932141820519544e-06,0.017233533205629526
4,0.00015225890288667805,8.013626467719898e-06,0.017393202301563646
5,0.00015618026834977297,8.220014123672261e-06,0.021409610409898052
6,0.00015320834299883157,8.063596999938504e-06,0.017883985998425986
7,0.0001559486789319954,8.207825206947127e-06,0.017954127134438214
8,0.0001529795299744781,8.051554209183057e-06,0.017470094429961055
9,0.00014903383008407103,7.843885793898476e-06,0.017066029829767477
10,0.00014965841015131452,7.876758429016554e-06,0.017127919990842913
11,0.00014928708877457638,7.857215198661914e-06,0.0170910629679221
12,0.00015539260950538254,8.178558395020134e-06,0.017957700024160465
13,0.00013252553158827861,6.975027978330454e-06,0.015617216775801518
14,0.00013737974203983144,7.230512738938496e-06,0.016350045411526775
15,0.00014465184730172098,7.613255121143209e-06,0.01758466777269498
16,0.0001036799560410868,5.456839791636147e-06,0.014488694785552262
17,0.00014570378124314245,7.66862006542855e-06,0.01885897698628048
18,0.0001542121882423988,8.116430960126253e-06,0.021356198577893507
19,0.00015035850402932252,7.913605475227502e-06,0.020017169351637262
