outer_resampling_id,train_mse
0,7.77564051063427e-06
1,8.437592763650463e-06
2,8.541942774464218e-06
3,8.298871536317286e-06
4,8.384103910085787e-06
5,8.601117690270237e-06
6,8.433047204173813e-06
7,8.585700529766469e-06
8,8.423752842471225e-06
9,8.206505106786186e-06
10,8.240913633665097e-06
11,8.220457919666442e-06
12,8.55457701756234e-06
13,7.2869656478753834e-06
14,7.556644006300167e-06
15,7.960649854283592e-06
16,5.744466262200476e-06
17,8.010106682338573e-06
18,8.468683589083579e-06
19,8.261031755703398e-06
