exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596700392461811,0.03101428059970972,0.05
0,1,5.061298860818422e-05,0.031014280610728272,0.05
0,2,1.836739068357962e-05,0.031014280610728272,0.05
0,3,9.57603039655687e-05,0.031014280610728272,0.05
0,4,6.865314579775349e-05,0.031014280610728272,0.05
1,0,0.0,0.0,0.05
1,1,5.204584473032986e-05,0.031014280610728272,0.05
1,2,4.057326378755853e-06,0.031014280610728272,0.05
1,3,5.603599477491869e-05,0.031014280610728272,0.05
1,4,0.0001251203182555295,0.031014280610728272,0.05
1,5,0.00011418459886625778,0.031014280610728272,0.05
1,6,0.00012068603049982085,0.031014280610728272,0.05
2,0,1.3795880455231974e-05,0.031014280610728272,0.05
2,1,0.00044943999848164507,3.581025817775905e-11,0.05
2,2,0.00035720999989587474,2.7546352444430036e-12,0.05
2,3,0.0002190399999184628,2.7546352444430036e-12,0.05
3,0,0.0007041903791018517,0.049763414328481304,0.05
3,1,0.00014829625317734122,0.08077769490409992,0.05
3,2,2.7854063846364818e-05,0.08077769493684173,0.05
3,3,8.240454536636191e-05,0.08077769493684173,0.05
