resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522411,7.4395365907426315e-06,0.01717356190505054
1,0.0001532900389284072,8.067896785705643e-06,0.01788761655552374
2,0.00015513089571514308,8.16478398500753e-06,0.017721026931797154
3,0.0001507105736882786,7.932135457277822e-06,0.017233519380720694
4,0.00015225878123546058,8.013620065024241e-06,0.017393188404811497
5,0.00015618014285742978,8.220007518812093e-06,0.0214095932070708
6,0.0001532082135697012,8.06359018787901e-06,0.017883970890183773
7,0.00015594855214078895,8.207818533725733e-06,0.017954112537165213
8,0.00015297940793984738,8.051547786307757e-06,0.01747008049374016
9,0.0001490337098752248,7.843879467117095e-06,0.017066016064518644
10,0.00014965828969667731,7.876752089298807e-06,0.017127906205200084
11,0.00014928696845544902,7.857208866076264e-06,0.01709104919324273
12,0.00015539248185629252,8.178551676646975e-06,0.017957685272596193
13,0.00013252547523136664,6.9750250121771915e-06,0.01561721013452945
14,0.0001373796165418784,7.230506133783073e-06,0.016350030475574786
15,0.00014465172180478555,7.613248516041344e-06,0.0175846525166028
16,0.00010367985024957892,5.456834223662049e-06,0.014488680001779901
17,0.00014570369424766813,7.668615486719374e-06,0.01885896572613586
18,0.00015421205627844174,8.116424014654828e-06,0.021356180302759067
19,0.0001503583672637443,7.913598277039174e-06,0.020017151144088852
