outer_resampling_id,train_mse
0,7.775634158289052e-06
1,8.437585631306936e-06
2,8.541935957360647e-06
3,8.298864869176358e-06
4,8.384097202130098e-06
5,8.601110771429873e-06
6,8.43304006912011e-06
7,8.58569353926132e-06
8,8.423746112852367e-06
9,8.206498477580587e-06
10,8.240906990929634e-06
11,8.22045128509926e-06
12,8.554569979946499e-06
13,7.286962574471981e-06
14,7.5566370872346164e-06
15,7.960642935178494e-06
16,5.744460382321039e-06
17,8.010101847807567e-06
18,8.468676333234385e-06
19,8.261024240544506e-06
