exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519890013042,0.031013720520143825,0.05
0,1,5.060515788825348e-05,0.031013730237242167,0.05
0,2,1.8372108479132076e-05,0.031013730237242167,0.05
0,3,9.577107586946832e-05,0.031013730237242167,0.05
0,4,6.866226658119478e-05,0.031013730237242167,0.05
1,0,0.0,0.0,0.05
1,1,5.20379039357019e-05,0.031013730237242167,0.05
1,2,4.055109468383387e-06,0.031013730237242167,0.05
1,3,5.6044234960782216e-05,0.031013730237242167,0.05
1,4,0.00012513263120519021,0.031013730237242167,0.05
1,5,0.00011419636144243238,0.031013730237242167,0.05
1,6,0.00012069812330008712,0.031013730237242167,0.05
2,0,1.3791792273970081e-05,0.031013730237102594,0.05
2,1,0.00044943868489435263,3.1016665317255715e-08,0.05
2,2,0.0003572099999947933,1.3774226423092614e-13,0.05
2,3,0.00021903999999796142,6.887113211546307e-14,0.05
3,0,0.0007041216424090524,0.049764709490773384,0.05
3,1,0.00014831363873661063,0.08077840871118269,0.05
3,2,2.7861925959355974e-05,0.08077843972773735,0.05
3,3,8.241806789119192e-05,0.0807784397277942,0.05
