exp_id,id_in_exp,yres,ypred,w
0,0,5.98749173471626e-06,0.012453064828256323,0.05
0,1,1.887907116788713e-05,0.019554994687242935,0.05
0,2,4.5997370811008174e-05,0.028517863846028436,0.05
0,3,1.3327728942970478e-05,0.03714928377671306,0.05
0,4,4.010421810665014e-05,0.04563278912538939,0.05
1,0,2.2042433022150708e-07,-0.0004694936956142298,0.05
1,1,0.0005393820120335615,0.0005754007131756662,0.05
1,2,0.00039220687166773667,0.009195786517315648,0.05
1,3,0.0006001225834422839,0.014002600475922267,0.05
1,4,0.000607552211324162,0.017551425775023784,0.05
1,5,0.00046267788545468645,0.02019005147717256,0.05
1,6,0.0003467077321326807,0.023379910522967926,0.05
2,0,5.160789429765764e-05,0.03448386346596716,0.05
2,1,0.0001838928893678418,0.03476071124122337,0.05
2,2,0.0002568472210855315,0.03492645379007881,0.05
2,3,0.0004101484423646516,0.0350521219225209,0.05
3,0,2.1640229810582967e-05,0.0716480939593987,0.05
3,1,1.5788961541566392e-05,0.07257353262746971,0.05
3,2,3.996270197015308e-06,0.07350093266821367,0.05
3,3,7.168688942546044e-06,0.07437744074491781,0.05
