exp_id,id_in_exp,yres,ypred,w
0,0,0.0002515374410278669,0.030759931936419745,0.05
0,1,5.471861206888637e-05,0.031297202989568854,0.05
0,2,1.6004875411235436e-05,0.031299390620013565,0.05
0,3,9.02615785464541e-05,0.03129939062236248,0.05
0,4,6.400975041354149e-05,0.03129939062236248,0.05
1,0,0.0,0.0,0.05
1,1,5.624085970677824e-05,0.03129939062236248,0.05
1,2,5.2871972342084945e-06,0.03129939062236248,0.05
1,3,5.1848775409321423e-05,0.03129939062236248,0.05
1,4,0.00011882328480383913,0.03129939062236248,0.05
1,5,0.0001081726754262016,0.03129939062236248,0.05
1,6,0.00011450304105278415,0.03129939062236248,0.05
2,0,1.5995125350240914e-05,0.03129939062236248,0.05
2,1,0.00035976337618900625,0.0022325706488990392,0.05
2,2,0.00035178602630388364,0.00014404024572766265,0.05
2,3,0.0002187670730195205,9.223380108788703e-06,0.05
3,0,0.0006839838235335212,0.05014691560191187,0.05
3,1,0.00011265138286398759,0.07921373557537531,0.05
3,2,3.366629048580085e-05,0.08130226597854673,0.05
3,3,9.481078231414337e-05,0.08143708284416556,0.05
