resampling_id,train_rss,train_mse,train_nmse
0,0.00014040342969344206,7.389654194391688e-06,0.017058412471849124
1,0.00015223376214902764,8.012303271001455e-06,0.01776435822681479
2,0.0001541209927865049,8.111631199289732e-06,0.017605662955366825
3,0.00014972272974738578,7.880143670915042e-06,0.017120560964573227
4,0.00015126494162509858,7.961312717110452e-06,0.017279657747026587
5,0.0001551529782349418,8.165946222891673e-06,0.021268786723469123
6,0.00015215152201105626,8.007974842687171e-06,0.01776062344924444
7,0.00015491312866318518,8.153322561220272e-06,0.017834905854029498
8,0.00015198236437762163,7.999071809348507e-06,0.017356219213176843
9,0.00014805144807603313,7.792181477685955e-06,0.016953536172160045
10,0.00014867403580680417,7.824949252989693e-06,0.017015261537524015
11,0.00014830391002428433,7.805468948646544e-06,0.016978504205688232
12,0.00015435012560024994,8.123690821065786e-06,0.017837227027999485
13,0.00013206628086667174,6.950856887719565e-06,0.01556309725643177
14,0.00013635652953570128,7.176659449247436e-06,0.016228269299126453
15,0.00014362458272820712,7.55918856464248e-06,0.017459787886424178
16,0.0001028183713897777,5.4114932310409315e-06,0.014368293142636952
17,0.0001449917022684522,7.63114222465538e-06,0.01876680998222938
18,0.0001531310794503535,8.059530497387027e-06,0.021206480359700956
19,0.00014923598951172793,7.854525763775154e-06,0.019867729429077375
