exp_id,id_in_exp,yres,ypred,w
0,0,0.00025835368219878505,0.030973384279571775,0.05
0,1,5.111185667694109e-05,0.03104925567293135,0.05
0,2,1.806878606313262e-05,0.031049260527492583,0.05
0,3,9.507692026071428e-05,0.031049260527492583,0.05
0,4,6.8074701843192e-05,0.031049260527492583,0.05
1,0,0.0,0.0,0.05
1,1,5.255177819546202e-05,0.031049260527492583,0.05
1,2,4.199468709539174e-06,0.031049260527492583,0.05
1,3,5.5513518687180096e-05,0.031049260527492583,0.05
1,4,0.00012433899078373502,0.031049260527492583,0.05
1,5,0.00011343825131122759,0.031049260527492583,0.05
1,6,0.00011991869499473208,0.031049260527492583,0.05
2,0,1.4056954503013952e-05,0.031049260527492583,0.05
2,1,0.00043864490689604635,0.0002561487090829853,0.05
2,2,0.0003571325251634147,2.049709997260678e-06,0.05
2,3,0.00021903951462795996,1.6397713141270048e-08,0.05
3,0,0.0007021117664484241,0.049802608308582075,0.05
3,1,0.0001438973013651107,0.08059572012699157,0.05
3,2,2.862056468174078e-05,0.08084981912607714,0.05
3,3,8.375640305354261e-05,0.08085185243836146,0.05
