exp_id,id_in_exp,yres,ypred,w
0,0,0.0002453200127199776,0.030562694937972125,0.05
0,1,5.4567575283063226e-05,0.031286986887971525,0.05
0,2,1.6080380363695624e-05,0.03128996504208559,0.05
0,3,9.044076483994472e-05,0.03128996504528271,0.05
0,4,6.416065997579283e-05,0.03128996504528271,0.05
1,0,0.0,0.0,0.05
1,1,5.609957637955682e-05,0.03128996504528271,0.05
1,2,5.243939908616642e-06,0.03128996504528271,0.05
1,3,5.1984604048245134e-05,0.03128996504528271,0.05
1,4,0.00011902886271315311,0.03128996504528271,0.05
1,5,0.00010836882775843581,0.03128996504528271,0.05
1,6,0.00011470484873126622,0.03128996504528271,0.05
2,0,1.5919821062601332e-05,0.03128996504528565,0.05
2,1,0.00037288964687885745,0.0018896492295231103,0.05
2,2,0.0003526695164892025,0.00012050276260829927,0.05
2,3,0.00021881183152924733,7.710402738617037e-06,0.05
3,0,0.0006884330735594125,0.050061991814175144,0.05
3,1,0.0001179897270474263,0.07946230762993878,0.05
3,2,3.284956606433632e-05,0.08123145409685328,0.05
3,3,9.301148971801632e-05,0.08134424645672311,0.05
