resampling_id,train_rss,train_mse,train_nmse
0,0.0001307201314755259,6.880006919764521e-06,0.01588193341111824
1,0.0001429486998737973,7.523615782831437e-06,0.016680872079674797
2,0.00014515731507597468,7.639858688209194e-06,0.016581717509915817
3,0.00014091325768031458,7.416487246332347e-06,0.01611321155380261
4,0.00014241346810692514,7.495445689838165e-06,0.016268515103478782
5,0.0001460732151772124,7.68806395669539e-06,0.020024108431299613
6,0.00014286363417794084,7.519138640944255e-06,0.016676449750142076
7,0.00014577213848863399,7.672217815191262e-06,0.016782517973269635
8,0.00014310847333126055,7.532024912171608e-06,0.016342830594667047
9,0.00013928114039467066,7.3305863365616135e-06,0.015949238473966697
10,0.00013988974494234232,7.362618154860122e-06,0.01600992791844659
11,0.0001395280096160173,7.3435794534745945e-06,0.015973799326591893
12,0.00014516116536936733,7.64006133522986e-06,0.01677531943866581
13,0.00012889200701401797,6.7837898428430514e-06,0.015189031049954187
14,0.00012728169401066597,6.699036526877156e-06,0.015148241263454024
15,0.00013454480118062193,7.0813053252958915e-06,0.01635600010257448
16,9.6019857621591e-05,5.053676716925842e-06,0.0134182388144542
17,0.00013917946408966008,7.325234952087373e-06,0.018014510590151796
18,0.00014341481603897282,7.548148212577517e-06,0.01986091582804148
19,0.0001390912964733654,7.320594551229758e-06,0.018517170377693914
