exp_id,id_in_exp,yres,ypred,w
0,0,0.000268772808149019,0.03129429193801974,0.05
0,1,5.4697669839627194e-05,0.03129578730356865,0.05
0,2,1.6033719306292495e-05,0.031295787305063265,0.05
0,3,9.033005895059665e-05,0.031295787305063265,0.05
0,4,6.406742086578642e-05,0.031295787305063265,0.05
1,0,0.0,0.0,0.05
1,1,5.6186827322747575e-05,0.031295787305063265,0.05
1,2,5.270639350089641e-06,0.031295787305063265,0.05
1,3,5.190068055388761e-05,0.031295787305063265,0.05
1,4,0.00011890185449641948,0.031295787305063265,0.05
1,5,0.00010824764180148274,0.031295787305063265,0.05
1,6,0.00011458016941844481,0.031295787305063265,0.05
2,0,1.5966316187304738e-05,0.031295787305063265,0.05
2,1,0.00032618464613364494,0.003139417336817593,0.05
2,2,0.0003570389015769444,4.526955459824208e-06,0.05
2,3,0.00021903986593521828,4.529216291787032e-09,0.05
3,0,0.000673965902684252,0.05033914672657596,0.05
3,1,9.792125065749374e-05,0.07849551669482163,0.05
3,2,3.758189091967047e-05,0.0816304070761794,0.05
3,3,9.870282421811328e-05,0.08163492950242292,0.05
