outer_resampling_id,train_mse
0,7.189569600484306e-06
1,7.867417453430996e-06
2,7.991962432111773e-06
3,7.758576596030801e-06
4,7.841171226473325e-06
5,8.043768873338475e-06
6,7.862694030202946e-06
7,8.024579784724357e-06
8,7.87941221869434e-06
9,7.668669536222373e-06
10,7.702199996530291e-06
11,7.68227115982429e-06
12,7.990441677388897e-06
13,7.089640327447797e-06
14,6.9997960242367045e-06
15,7.403301429513667e-06
16,5.3200830382512204e-06
17,7.647121728339725e-06
18,7.875795831180964e-06
19,7.642768010697543e-06
