exp_id,id_in_exp,yres,ypred,w
0,0,0.00022572574028362162,0.029924171866815875,0.05
0,1,5.4111879487848425e-05,0.03125607772442954,0.05
0,2,1.0545450348024793e-05,0.032052624082736215,0.05
0,3,7.362044318788407e-05,0.032219764386225515,0.05
0,4,5.002830462899608e-05,0.032226931031794186,0.05
1,0,1.1585963107203336e-14,-1.0763811177832569e-07,0.05
1,1,7.613448921274226e-08,0.023524075210949177,0.05
1,2,1.0300614085682672e-05,0.03220945697676144,0.05
1,3,3.935134427406373e-05,0.03222693501754814,0.05
1,4,9.946184768998232e-05,0.03222694391422658,0.05
1,5,8.973879154185305e-05,0.0322269439175178,0.05
1,6,9.551262519130984e-05,0.032226943917519464,0.05
2,0,2.4122872431882793e-05,0.03221150409059005,0.05
2,1,6.932566771177853e-05,0.029526203679455514,0.05
2,2,7.743874423067329e-05,0.027699928649180815,0.05
2,3,0.00013034880111936984,0.02621703994559754,0.05
3,0,4.331814902705781e-05,0.06971834754586223,0.05
3,1,1.4557110240895744e-05,0.0724153781255461,0.05
3,2,1.583337146550863e-06,0.07424169274557012,0.05
3,3,1.6197256918391866e-05,0.075724581583021,0.05
