resampling_id,shift,coef
0,0.0656965197315522,0.003233653114454157
1,0.06581360374938035,0.0031819904115425236
2,0.06599412852914187,0.0031023348083439747
3,0.06608765894951152,0.0030610650055955257
4,0.0660613536526002,0.0030726720785721772
5,0.06593772262474382,0.003127223614992697
6,0.06594111708192475,0.003125725828735094
7,0.0658816593866535,0.003151961221947487
8,0.06604737030190427,0.003078842158025473
9,0.0661120429588872,0.0030503056905708094
10,0.06610330339433473,0.003054161977153959
11,0.06610854713304402,0.003051848205213845
12,0.06585192147374563,0.0031650829185570833
13,0.06580606459562433,0.0031853170232178664
14,0.06580820339154476,0.0031843732908427773
15,0.06577962761420393,0.0031969822012869057
16,0.0637269739158742,0.0031336634801295816
17,0.06721111826503484,0.0031265360439557345
18,0.06551925395120015,0.003126770996197055
19,0.0672728910786828,0.0031304374283879573
