resampling_id,train_rss,train_mse,train_nmse
0,4.6544132443034947e-05,2.4496911812123657e-06,0.005654911785924481
1,5.6169822529908466e-05,2.956306448942551e-06,0.0065545305776592445
2,5.8631119021328846e-05,3.0858483695436234e-06,0.0066975932449086645
3,5.504716369011809e-05,2.897219141585163e-06,0.0062945574360927245
4,5.638739728092988e-05,2.9677577516278885e-06,0.006441379712920977
5,5.922974284395158e-05,3.117354886523767e-06,0.008119372135585742
6,5.922557214460202e-05,3.117135376031685e-06,0.0069133918052420185
7,5.864456646561709e-05,3.0865561297693204e-06,0.006751657078973044
8,5.699400605818121e-05,2.9996845293779583e-06,0.006508652941634161
9,5.357884258734385e-05,2.8199390835444134e-06,0.006135372923880565
10,5.413125561561806e-05,2.849013453453582e-06,0.006195146762889947
11,5.380321668598669e-05,2.8317482466308784e-06,0.006159636253912642
12,5.78593121619325e-05,3.0452269558911843e-06,0.00668641948105166
13,5.5340659747159345e-05,2.9126663024820706e-06,0.006521513774963056
14,5.491956471459093e-05,2.8905034060311017e-06,0.006536170207718837
15,5.2017862998154675e-05,2.7377822630607725e-06,0.006323575233437274
16,5.618672769526841e-05,2.957196194487811e-06,0.007851781382440746
17,5.820815536131693e-05,3.0635871242798386e-06,0.007534095910256828
18,5.9118615915999035e-05,3.1115061008420544e-06,0.008187088942462515
19,5.809230969106525e-05,3.0574899837402764e-06,0.0077338066684079065
