exp_id,id_in_exp,yres,ypred,w
0,0,0.00010761321203899083,0.0252736788093227,0.05
0,1,7.75207774767989e-06,0.026684255330906254,0.05
0,2,4.9253286440554236e-05,0.028281931430902497,0.05
0,3,0.00012193820111583179,0.02975743684121156,0.05
0,4,6.624354567439255e-05,0.031160986197677723,0.05
1,0,2.0985702087768917e-12,-1.4486442657798676e-06,0.05
1,1,0.0005532444254591685,0.0002788515276322367,0.05
1,2,0.0007367246161666291,0.0018573284998210052,0.05
1,3,0.0012772235228222975,0.002761735872844948,0.05
1,4,0.001501422612982635,0.0034518050358131533,0.05
1,5,0.0014225975732643872,0.003982662166261164,0.05
1,6,0.001394888906096299,0.004651788448490617,0.05
2,0,4.982067253825639e-06,0.02953205449167928,0.05
2,1,6.863285805002487e-05,0.029484495038928134,0.05
2,2,0.00011091335619479606,0.02943154101709698,0.05
2,3,0.00021250491215496663,0.02937754822166494,0.05
3,0,2.42465564152669e-05,0.07137592075457078,0.05
3,1,1.7773601681929e-05,0.07281587496042387,0.05
3,2,3.3998474581605657e-06,0.07365613247271921,0.05
3,3,6.513070535065697e-06,0.07425207181228619,0.05
