,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,9.998500224966255e-06,11.513075453721353,3
2,2,2,fam,5.002125903508991e-06,12.205647555192076,3
3,3,0,fam,0.3329865595694044,1.099653151469687,3
4,4,1,fam,0.24986793204515098,1.3868227725240057,3
5,5,2,fam,0.19999579191845132,1.6094589530631962,3
6,6,0,fam,0.3329932140604026,1.0996331674063207,3
7,7,1,fam,0.28556643791414466,1.253280569728271,3
8,8,2,fam,0.24999617514784978,1.3863096606455287,3
9,9,0,fam,0.33299543229130774,1.0996265059386896,3
10,10,1,fam,0.29984611135279393,1.2044858980933864,3
11,11,2,fam,0.27272390277922187,1.2992953406827892,3
12,12,0,fam,0.33299654141562096,1.099623175194906,3
13,13,1,fam,0.30753520380343785,1.1791657143747285,3
14,14,2,fam,0.285711208517441,1.2527737387423235,3
15,15,0,fam,0.33299720689064627,1.0996211767526474,3
16,16,1,fam,0.31234088233473706,1.163660116008911,3
17,17,2,fam,0.2941147408293009,1.2237853128513119,3
18,18,0,fam,0.33299765053917996,1.099619844464481,3
19,19,1,fam,0.31562896381555455,1.1531879204078324,3
20,20,2,fam,0.2999971822947473,1.2039821967208868,3
21,21,0,fam,0.33299796742903987,1.0996188928370187,3
22,22,1,fam,0.31802027917232356,1.1456401272530934,3
23,23,2,fam,0.3043450402932041,1.1895932202380577,3
24,24,0,fam,0.3329982050944316,1.099618179123032,3
25,25,1,fam,0.3198376622739136,1.1399417173053026,3
26,26,2,fam,0.3076895137314346,1.1786640767557104,3
27,27,0,fam,0.33299838994336467,1.0996176240182929,3
28,28,1,fam,0.32126559035767904,1.135487113653987,3
29,29,2,fam,0.31034199620844194,1.1700803760202263,3
30,30,0,fam,0.3329985378206976,1.0996171799401695,3
31,31,1,fam,0.32241713046287207,1.131909135571185,3
32,32,2,fam,0.3124971092707546,1.1631600601820509,3
33,33,0,fam,0.33299865880954826,1.099616816608758,3
34,34,1,fam,0.32336544379088433,1.128972190390342,3
35,35,2,fam,0.3142827473634015,1.157462228942961,3
36,36,0,fam,0.3329987596320092,1.0996165138374316,3
37,37,1,fam,0.32415996368207006,1.1265181699588742,3
38,38,2,fam,0.3157864173713213,1.15268918830937,3
39,39,0,fam,0.3329988449418448,1.0996162576508177,3
40,40,1,fam,0.32483529353028384,1.1244370142510063,3
41,41,2,fam,0.31707001450194916,1.1486326635553985,3
42,42,0,fam,0.3329989180631773,1.0996160380664992,3
43,43,1,fam,0.32541638000199524,1.1226497474125028,3
44,44,2,fam,0.31817855350916097,1.1451425647554205,3
45,45,0,fam,0.33299898143369916,1.0996158477640314,3
46,46,1,fam,0.32592166195886824,1.1210982272319463,3
47,47,2,fam,0.3191455560548835,1.1421079916919656,3
48,48,0,fam,0.33299903688168164,1.099615681253078,3
49,49,1,fam,0.32636506263681037,1.1197387001113774,3
50,50,2,fam,0.3199964986263405,1.1394452250409126,3
51,51,0,fam,0.33299908580521603,1.0996155343351433,3
52,52,1,fam,0.3267572922265702,1.1185376092775015,3
53,53,3,nov,1.936285142416146e-07,15.457324388643343,3
54,54,0,fam,0.33299912929170733,1.0996154037447292,3
55,55,1,fam,0.3271067241563919,1.1174687877662028,3
56,56,2,fam,0.3031086699114385,1.1936638911986726,3
57,57,0,fam,0.33299916819963365,1.099615286903811,3
58,58,1,fam,0.32741999942558325,1.1165115303103144,3
59,59,2,fam,0.30467151041487306,1.188521097805388,3
0,0,0,fam,0.06666666666666667,2.70805020110221,6
1,1,1,fam,9.998500224966255e-06,11.513075453721353,6
2,2,2,fam,5.002125903508991e-06,12.205647555192076,6
3,3,3,fam,3.336501897969105e-06,12.610587635752587,6
4,4,4,fam,2.503659098398224e-06,12.897757256806907,6
5,5,5,fam,2.0039437633297766e-06,13.120393437346097,6
6,6,0,fam,0.1662475740033642,1.7942771920136118,6
7,7,1,fam,0.14256965462184254,1.9479245943355619,6
8,8,2,fam,0.12481112489250679,2.08095368525282,6
9,9,3,fam,0.1109988877997699,2.1982350975418945,6
10,10,4,fam,0.09994907330179274,2.303094489696591,6
11,11,5,fam,0.0909083036863518,2.397903932285994,6
12,12,0,fam,0.16624881811911202,1.794269708529416,6
13,13,1,fam,0.15353722277412035,1.8738122477092385,6
14,14,2,fam,0.1426415738057859,1.9474202720768332,6
15,15,3,fam,0.1331986855687576,2.0159133890269585,6
16,16,4,fam,0.1249361679782353,2.0799523282832224,6
17,17,5,fam,0.11764572216884595,2.140077525125623,6
18,18,0,fam,0.166249232826288,1.7942672140355396,6
19,19,1,fam,0.15757790785349177,1.8478352899788912,6
20,20,2,fam,0.14977373361582225,1.8986295662919452,6
21,21,3,fam,0.1427128323211396,1.9469208333767123,6
22,22,4,fam,0.13629384925874435,1.9929420677927867,6
23,23,5,fam,0.13043305650924147,2.0368951607777515,6
24,24,0,fam,0.16624944017743515,1.7942659668056167,6
25,25,1,fam,0.15967903576422868,1.8345895049878875,6
26,26,2,fam,0.15361406945665737,1.8733118644382951,6
27,27,3,fam,0.14799838177692287,1.9105539392175084,6
28,28,4,fam,0.14278383598680733,1.9464234288532025,6
29,29,5,fam,0.1379289348638622,1.9810166912194418,6
30,30,0,fam,0.16624956458554915,1.794265218483894,6
31,31,1,fam,0.1609667955456201,1.8265571741149098,6
32,32,2,fam,0.15601422363746068,1.8578080987257755,6
33,33,3,fam,0.15136183107622053,1.8880820762608568,6
34,34,4,fam,0.14698313156557222,1.9174374500424405,6
35,35,5,fam,0.14285466580151182,1.9459274885950595,6
36,36,0,fam,0.1662496475219739,1.7942647196169992,6
37,37,1,fam,0.16183687819868905,1.8211663757384418,6
38,38,2,fam,0.15765638478120822,1.8473373940889373,6
39,39,3,fam,0.15369029996065908,1.8728157406395358,6
40,40,4,fam,0.1499225431523549,1.8976364972397244,6
41,41,5,fam,0.14633860260339776,1.9218321465441166,6
42,42,0,fam,0.1662497067602272,1.7942643632959865,6
43,43,1,fam,0.16246412470337915,1.8172980726419903,6
44,44,2,fam,0.1588506398938375,1.839790889984908,6
45,45,3,fam,0.1553977792197856,1.8617671318856739,6
46,46,4,fam,0.15209506722804747,1.8832495113535888,6
47,47,5,fam,0.14893291999052818,1.904259275813608,6
