resampling_id,shift,coef
0,0.06891371464228851,0.002138343022324636
1,0.06902104234071885,0.0020825202284603457
2,0.069180707191676,0.0019994760731053694
3,0.06925961625749187,0.0019584342490516628
4,0.06921697174297928,0.001980614319787338
5,0.06906412122267895,0.002060114236505532
6,0.06906756531228138,0.0020583229123018625
7,0.06909060489859402,0.002046339667563894
8,0.06911600041825142,0.0020331310655008505
9,0.0691344644932868,0.002023527614856978
10,0.069143164869243,0.0020190024149258265
11,0.06915561165947115,0.002012528647060377
12,0.06902498328431667,0.0020804704828186636
13,0.06891915175383158,0.002135515096623008
14,0.06888024788332511,0.0021557496006286854
15,0.06881019509466814,0.0021921851381273916
16,0.06741628419877504,0.0020630726035204164
17,0.07047004100921109,0.002059793185042294
18,0.06845027024962955,0.0020596904392190256
19,0.0699128452138084,0.0020612548933696697
