outer_resampling_id,train_mse
0,2.2114716587756647e-05
1,2.243213058442267e-05
2,2.2297777769535954e-05
3,2.205739316691266e-05
4,2.2237230580519848e-05
5,2.2459264212531332e-05
6,2.0841592812063096e-05
7,2.030429401116493e-05
8,1.8721355273754727e-05
9,1.8062880074309074e-05
10,1.8291669337124214e-05
11,1.8369919131872615e-05
12,2.2440167724529935e-05
13,2.2230941986830765e-05
14,2.209230792215805e-05
15,2.1759397138762102e-05
16,2.2365874737992334e-05
17,2.2390493106625723e-05
18,2.244497337280338e-05
19,2.243314958524384e-05
