resampling_id,train_rss,train_mse,train_nmse
0,0.0003984368016200935,2.097035798000492e-05,0.04840835669641293
1,0.00040417411190227026,2.1272321679066856e-05,0.047163609494245924
2,0.00040172487885122704,2.1143414676380372e-05,0.045890132745495554
3,0.0003973532416529799,2.0913328508051573e-05,0.04543672433483281
4,0.00040062302676897025,2.108542246152475e-05,0.04576492552585656
5,0.0004046246447133106,2.1296033932279506e-05,0.05546703240485237
6,0.000375506217002566,1.976348510539821e-05,0.043832782182410365
7,0.0003658319241761605,1.925431179874529e-05,0.04211765640771565
8,0.00033733431424874807,1.7754437592039372e-05,0.03852320846700844
9,0.000325477383290887,1.713038859425721e-05,0.037270777574618774
10,0.0003295933140187654,1.7347016527303443e-05,0.03772088655974936
11,0.00033099822640279255,1.7420959284357504e-05,0.03789417809776509
12,0.00040432814993322374,2.1280428943853882e-05,0.046725540236024585
13,0.0004005418550010865,2.108115026321508e-05,0.047201085725634535
14,0.00039802978130661434,2.094893585824286e-05,0.0473709216721077
15,0.0003919951943027236,2.0631326015932823e-05,0.04765307452955287
16,0.00040292231379291,2.1206437568047896e-05,0.05630614295901658
17,0.00040337736488841864,2.1230387625706244e-05,0.05221061784609786
18,0.0004043860422375189,2.1283475907237835e-05,0.05600172540563482
19,0.00040416746556438797,2.1271971871809894e-05,0.05380665800616524
