,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.06666666666666667,2.70805020110221,1,1.320790896732596
1,1,1,fam,9.998500224966255e-06,11.513075453721353,1,1.320790896732596
2,2,2,fam,5.002125903508991e-06,12.205647555192076,1,1.320790896732596
3,3,0,fam,0.3329865595694044,1.099653151469687,1,1.320790896732596
4,4,1,fam,0.24986793204515098,1.3868227725240057,1,1.320790896732596
5,5,2,fam,0.19999579191845132,1.6094589530631962,1,1.320790896732596
6,6,0,fam,0.3329932140604026,1.0996331674063207,1,1.320790896732596
7,7,1,fam,0.28556643791414466,1.253280569728271,1,1.320790896732596
8,8,3,nov,1.2543579641237132e-06,13.588886698654978,1,1.320790896732596
9,9,0,fam,0.33299543229130774,1.0996265059386896,1,1.320790896732596
10,10,1,fam,0.29984611135279393,1.2044858980933864,1,1.320790896732596
11,11,2,fam,0.1815432442008681,1.7062613935967728,1,1.320790896732596
12,12,0,fam,0.33299654141562096,1.099623175194906,1,1.320790896732596
13,13,1,fam,0.30753520380343785,1.1791657143747285,1,1.320790896732596
14,14,2,fam,0.21417671338928404,1.5409538412140624,1,1.320790896732596
0,0,0,fam,0.06666666666666667,2.70805020110221,3,1.1926947434174746
1,1,1,fam,9.998500224966255e-06,11.513075453721353,3,1.1926947434174746
2,2,2,fam,5.002125903508991e-06,12.205647555192076,3,1.1926947434174746
3,3,0,fam,0.3329865595694044,1.099653151469687,3,1.1926947434174746
4,4,1,fam,0.24986793204515098,1.3868227725240057,3,1.1926947434174746
5,5,2,fam,0.19999579191845132,1.6094589530631962,3,1.1926947434174746
6,6,0,fam,0.3329932140604026,1.0996331674063207,3,1.1926947434174746
7,7,1,fam,0.28556643791414466,1.253280569728271,3,1.1926947434174746
8,8,2,fam,0.24999617514784978,1.3863096606455287,3,1.1926947434174746
9,9,0,fam,0.33299543229130774,1.0996265059386896,3,1.1926947434174746
10,10,1,fam,0.29984611135279393,1.2044858980933864,3,1.1926947434174746
11,11,2,fam,0.27272390277922187,1.2992953406827892,3,1.1926947434174746
12,12,0,fam,0.33299654141562096,1.099623175194906,3,1.1926947434174746
13,13,1,fam,0.30753520380343785,1.1791657143747285,3,1.1926947434174746
14,14,3,nov,7.189324312994846e-07,14.145498459580901,3,1.1926947434174746
15,15,0,fam,0.33299720689064627,1.0996211767526474,3,1.1926947434174746
16,16,1,fam,0.31234088233473706,1.163660116008911,3,1.1926947434174746
17,17,2,fam,0.23493826881775076,1.4484324852278694,3,1.1926947434174746
18,18,0,fam,0.33299765053917996,1.099619844464481,3,1.1926947434174746
19,19,1,fam,0.31562896381555455,1.1531879204078324,3,1.1926947434174746
20,20,2,fam,0.2497727783026044,1.3872036611975116,3,1.1926947434174746
0,0,0,fam,0.06666666666666667,2.70805020110221,8,1.1379229381426634
1,1,1,fam,9.998500224966255e-06,11.513075453721353,8,1.1379229381426634
2,2,2,fam,5.002125903508991e-06,12.205647555192076,8,1.1379229381426634
3,3,0,fam,0.3329865595694044,1.099653151469687,8,1.1379229381426634
4,4,1,fam,0.24986793204515098,1.3868227725240057,8,1.1379229381426634
5,5,2,fam,0.19999579191845132,1.6094589530631962,8,1.1379229381426634
6,6,0,fam,0.3329932140604026,1.0996331674063207,8,1.1379229381426634
7,7,1,fam,0.28556643791414466,1.253280569728271,8,1.1379229381426634
8,8,2,fam,0.24999617514784978,1.3863096606455287,8,1.1379229381426634
9,9,0,fam,0.33299543229130774,1.0996265059386896,8,1.1379229381426634
10,10,1,fam,0.29984611135279393,1.2044858980933864,8,1.1379229381426634
11,11,2,fam,0.27272390277922187,1.2992953406827892,8,1.1379229381426634
12,12,0,fam,0.33299654141562096,1.099623175194906,8,1.1379229381426634
13,13,1,fam,0.30753520380343785,1.1791657143747285,8,1.1379229381426634
14,14,2,fam,0.285711208517441,1.2527737387423235,8,1.1379229381426634
15,15,0,fam,0.33299720689064627,1.0996211767526474,8,1.1379229381426634
16,16,1,fam,0.31234088233473706,1.163660116008911,8,1.1379229381426634
17,17,2,fam,0.2941147408293009,1.2237853128513119,8,1.1379229381426634
18,18,0,fam,0.33299765053917996,1.099619844464481,8,1.1379229381426634
19,19,1,fam,0.31562896381555455,1.1531879204078324,8,1.1379229381426634
20,20,2,fam,0.2999971822947473,1.2039821967208868,8,1.1379229381426634
21,21,0,fam,0.33299796742903987,1.0996188928370187,8,1.1379229381426634
