resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001366722410238947,7.592902279105261e-06,0.01706935877704354,0
1,0.00014083804475747023,7.824335819859457e-06,0.017133201117888526,0
2,0.00013720390658007508,7.622439254448616e-06,0.01668136659056619,0
3,0.0001385594564155186,7.697747578639922e-06,0.016835889700616048,0
4,0.0001412773685862406,7.84874269923559e-06,0.02118374611812627,0
5,0.00013656263853339514,7.586813251855285e-06,0.01706224420872437,0
6,0.00014048560567370445,7.804755870761358e-06,0.017266696825324515,0
7,0.00013917066048041402,7.731703360023002e-06,0.01690863926110795,0
8,0.00013569213502702887,7.538451945946048e-06,0.01651558685788956,0
9,0.00013625938503193105,7.56996583510728e-06,0.01657720277990349,0
10,0.00013592267924140313,7.55125995785573e-06,0.01654055584048306,0
11,0.00013956448158317794,7.753582310176552e-06,0.01723187418804413,0
12,0.00012106698760838446,6.725943756021359e-06,0.01529362944649532,0
13,0.00012171803627695194,6.76211312649733e-06,0.015551512825152146,0
14,0.0001291228467597914,7.173491486655077e-06,0.016901579511767965,0
15,8.306617889734988e-05,4.614787716519437e-06,0.012361806029394665,0
16,0.000132245942930393,7.346996829466278e-06,0.01818549122842712,0
17,0.00013849007170030423,7.693892872239124e-06,0.020417803689551747,0
18,0.00013375278646740184,7.430710359300102e-06,0.018932590266572655,0
0,0.0001366722410238947,7.592902279105261e-06,0.01706935877704354,1
1,0.00015211573579915815,8.450874211064342e-06,0.01776641459662444,1
2,0.00014802779044208476,8.223766135671376e-06,0.017290380695653543,1
3,0.00014950723255929672,8.305957364405374e-06,0.01744988740515181,1
4,0.0001528043604150865,8.489131134171474e-06,0.02168594320021551,1
5,0.00014878507124043553,8.265837291135306e-06,0.01780345209382956,1
6,0.00015228154255759034,8.460085697643907e-06,0.017948590157295604,1
7,0.00015018447365704627,8.343581869835903e-06,0.01752578669702748,1
8,0.00014640030036768248,8.133350020426805e-06,0.017121031034652637,1
9,0.00014700888791746943,8.167160439859413e-06,0.017183802138432222,1
10,0.00014664738086688297,8.147076714826832e-06,0.017146446111011685,1
11,0.00015149997542538628,8.416665301410348e-06,0.017931102588457013,1
12,0.0001325000864516208,7.361115913978932e-06,0.016017764435516713,1
13,0.00013323911689520915,7.402173160844953e-06,0.016278520054173618,1
14,0.0001406495403583982,7.813863353244345e-06,0.017576817870129883,1
15,9.668608953414647e-05,5.371449418563693e-06,0.01377219627399738,1
16,0.00014399578969671883,7.999766094262158e-06,0.018995408242760053,1
17,0.00015017725029986068,8.343180572214482e-06,0.02119827368498991,1
18,0.0001455483430413127,8.086019057850706e-06,0.019748529771544385,1
0,0.00014083804475747023,7.824335819859457e-06,0.017133201117888526,2
1,0.00015211573579915815,8.450874211064342e-06,0.01776641459662444,2
2,0.00014925378318682585,8.291876843712546e-06,0.017073614662783305,2
3,0.00015091109745038846,8.383949858354915e-06,0.017246578503062323,2
4,0.00015513961716191334,8.618867620106296e-06,0.021315013033311257,2
5,0.00015202692518441536,8.445940288023075e-06,0.017761971586134954,2
6,0.00015490678552000254,8.60593252888903e-06,0.017846888185906008,2
7,0.0001516832035313708,8.426844640631712e-06,0.017329764659935843,2
8,0.00014746027875283714,8.192237708490951e-06,0.01689192554369784,2
9,0.00014812815718482755,8.229342065823753e-06,0.01695908064963802,2
10,0.00014773107561018485,8.207281978343603e-06,0.01691909125800079,2
11,0.0001543268032693587,8.57371129274215e-06,0.017848254114691105,2
12,0.0001346996850295396,7.483315834974423e-06,0.01588927269434431,2
13,0.0001355658532136602,7.53143628964779e-06,0.01615185774845964,2
14,0.00014298436730100038,7.943575961166688e-06,0.017404379806291243,2
15,0.00010198955089194343,5.666086160663524e-06,0.014252479949224467,2
16,0.00014664753834250837,8.147085463472687e-06,0.018981425188797415,2
17,0.0001527351340646878,8.48528522581599e-06,0.021151649686621067,2
18,0.00014826237591759788,8.236798662088772e-06,0.01973819630145703,2
0,0.00013720390658007508,7.622439254448616e-06,0.01668136659056619,3
1,0.00014802779044208476,8.223766135671376e-06,0.017290380695653543,3
2,0.00014925378318682585,8.291876843712546e-06,0.017073614662783305,3
3,0.00014594204526128447,8.107891403404692e-06,0.01669800044484103,3
4,0.0001506614584374742,8.370081024304122e-06,0.020660283839408707,3
5,0.00014794490270704535,8.21916126150252e-06,0.017286346955232113,3
6,0.0001505271788812819,8.362621048960106e-06,0.017349946188142264,3
