exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519785553146,0.031013720196010435,0.05
0,1,5.06051552144016e-05,0.031013730049306173,0.05
0,2,1.837211009022084e-05,0.031013730049306173,0.05
0,3,9.577107954785301e-05,0.031013730049306173,0.05
0,4,6.86622696957715e-05,0.031013730049306173,0.05
1,0,0.0,0.0,0.05
1,1,5.203790122425862e-05,0.031013730049305882,0.05
1,2,4.055108711477464e-06,0.031013730049305882,0.05
1,3,5.60442377746657e-05,0.031013730049305882,0.05
1,4,0.00012513263540980222,0.031013730049305882,0.05
1,5,0.00011419636545910809,0.031013730049305882,0.05
1,6,0.00012069812742952459,0.031013730049305882,0.05
2,0,1.3791790879110913e-05,0.031013730049305,0.05
2,1,0.0004494386203154634,3.253975460976614e-08,0.05
2,2,0.00035720999999874363,3.323627597391884e-14,0.05
2,3,0.00021904000000000858,-2.890110954253812e-16,0.05
3,0,0.0007041215836498897,0.04976471059796239,0.05
3,1,0.00014831362403313093,0.08077840810751269,0.05
3,2,2.7861935666374996e-05,0.08077844064723427,0.05
3,3,8.24180845859602e-05,0.08077844064726758,0.05
