outer_resampling_id,train_mse
0,7.775633847125007e-06
1,8.437585315653405e-06
2,8.541935654226879e-06
3,8.2988645720233e-06
4,8.384096903348057e-06
5,8.601110463585296e-06
6,8.433039753356955e-06
7,8.585693229228682e-06
8,8.42374581320234e-06
9,8.206498181942517e-06
10,8.24090669474967e-06
11,8.220450989245346e-06
12,8.554569668040269e-06
13,7.286962455673104e-06
14,7.556636779378454e-06
15,7.960642627327955e-06
16,5.74446013360877e-06
17,8.010101643587128e-06
18,8.46867600915648e-06
19,8.261023904023988e-06
