resampling_id,train_rss,train_mse,train_nmse
0,0.00014135118957962927,7.439536293664698e-06,0.01717356121927042
1,0.00015329003320428033,8.067896484435807e-06,0.017887615887567834
2,0.00015513089021888907,8.164783695731003e-06,0.01772102630394501
3,0.00015071056830073573,7.932135173722933e-06,0.017233518764663554
4,0.00015225877581827535,8.01361977990923e-06,0.01739318778598267
5,0.00015618013727584687,8.220007225044572e-06,0.02140959244193243
6,0.00015320820784362165,8.063589886506402e-06,0.017883970221779396
7,0.00015594854651897763,8.207818237840928e-06,0.017954111889934884
8,0.00015297940250692138,8.051547500364282e-06,0.017470079873305972
9,0.00014903370451511787,7.843879185006204e-06,0.01706601545072683
10,0.00014965828432676902,7.876751806672054e-06,0.017127905590631484
11,0.00014928696309154048,7.857208583765289e-06,0.017091048579158157
12,0.00015539247620050984,8.178551378974202e-06,0.017957684618994652
13,0.00013252547304871455,6.9750248973007654e-06,0.015617209877319006
14,0.00013737961096012296,7.230505840006472e-06,0.016350029811270476
15,0.0001446517162232148,7.613248222274463e-06,0.01758465183807661
16,0.00010367984575477121,5.456833987093222e-06,0.014488679373655626
17,0.0001457036905764691,7.668615293498374e-06,0.018858965250959054
18,0.0001542120503790966,8.116423704162979e-06,0.021356179485783524
19,0.00015035836113397633,7.913597954419806e-06,0.020017150328035218
