,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.00019948134849391582,8.519789817263504,1,8.520073606628197
1,1,1,fam,0.00019942451782000513,8.520074750021301,1,8.520073606628197
2,2,2,fam,0.000199424461005538,8.520075034913429,1,8.520073606628197
3,3,0,fam,0.00019942474584081063,8.520073606627912,1,8.520073606628197
4,4,1,fam,0.00019942474584075382,8.520073606628197,1,8.520073606628197
5,5,2,fam,0.00019942474584075376,8.520073606628198,1,8.520073606628197
6,6,0,fam,0.00019942474584075406,8.520073606628197,1,8.520073606628197
7,7,1,fam,0.00019942474584075406,8.520073606628197,1,8.520073606628197
8,8,3,nov,0.00019942446094866668,8.520075035198605,1,8.520073606628197
9,9,0,fam,0.00019942474584075406,8.520073606628197,1,8.520073606628197
10,10,1,fam,0.00019942474584075406,8.520073606628197,1,8.520073606628197
11,11,2,fam,0.00019942446094866698,8.520075035198605,1,8.520073606628197
12,12,0,fam,0.00019942474584075406,8.520073606628197,1,8.520073606628197
13,13,1,fam,0.00019942474584075406,8.520073606628197,1,8.520073606628197
14,14,2,fam,0.00019942474584075376,8.520073606628198,1,8.520073606628197
0,0,0,fam,0.00019948134849391582,8.519789817263504,3,8.520073606628197
1,1,1,fam,0.00019942451782000513,8.520074750021301,3,8.520073606628197
2,2,2,fam,0.000199424461005538,8.520075034913429,3,8.520073606628197
3,3,0,fam,0.00019942474584081063,8.520073606627912,3,8.520073606628197
4,4,1,fam,0.00019942474584075382,8.520073606628197,3,8.520073606628197
5,5,2,fam,0.00019942474584075376,8.520073606628198,3,8.520073606628197
6,6,0,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
7,7,1,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
8,8,2,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
9,9,0,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
10,10,1,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
11,11,2,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
12,12,0,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
13,13,1,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
14,14,3,nov,0.00019942446094866668,8.520075035198605,3,8.520073606628197
15,15,0,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
16,16,1,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
17,17,2,fam,0.00019942446094866698,8.520075035198605,3,8.520073606628197
18,18,0,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
19,19,1,fam,0.00019942474584075406,8.520073606628197,3,8.520073606628197
20,20,2,fam,0.00019942474584075376,8.520073606628198,3,8.520073606628197
0,0,0,fam,0.00019948134849391582,8.519789817263504,8,8.520073606628197
1,1,1,fam,0.00019942451782000513,8.520074750021301,8,8.520073606628197
2,2,2,fam,0.000199424461005538,8.520075034913429,8,8.520073606628197
3,3,0,fam,0.00019942474584081063,8.520073606627912,8,8.520073606628197
4,4,1,fam,0.00019942474584075382,8.520073606628197,8,8.520073606628197
5,5,2,fam,0.00019942474584075376,8.520073606628198,8,8.520073606628197
6,6,0,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
7,7,1,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
8,8,2,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
9,9,0,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
10,10,1,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
11,11,2,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
12,12,0,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
13,13,1,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
14,14,2,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
15,15,0,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
16,16,1,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
17,17,2,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
18,18,0,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
19,19,1,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
20,20,2,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
21,21,0,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
22,22,1,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
23,23,2,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
24,24,0,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
25,25,1,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
26,26,2,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
27,27,0,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
28,28,1,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
29,29,3,nov,0.00019942446094866668,8.520075035198605,8,8.520073606628197
30,30,0,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
31,31,1,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
32,32,2,fam,0.00019942446094866698,8.520075035198605,8,8.520073606628197
33,33,0,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
34,34,1,fam,0.00019942474584075406,8.520073606628197,8,8.520073606628197
35,35,2,fam,0.00019942474584075376,8.520073606628198,8,8.520073606628197
0,0,0,fam,0.00019948134849391582,8.519789817263504,18,8.520073606628197
1,1,1,fam,0.00019942451782000513,8.520074750021301,18,8.520073606628197
2,2,2,fam,0.000199424461005538,8.520075034913429,18,8.520073606628197
3,3,0,fam,0.00019942474584081063,8.520073606627912,18,8.520073606628197
4,4,1,fam,0.00019942474584075382,8.520073606628197,18,8.520073606628197
5,5,2,fam,0.00019942474584075376,8.520073606628198,18,8.520073606628197
6,6,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
7,7,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
8,8,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
9,9,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
10,10,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
11,11,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
12,12,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
13,13,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
14,14,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
15,15,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
16,16,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
17,17,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
18,18,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
19,19,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
20,20,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
21,21,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
22,22,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
23,23,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
24,24,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
25,25,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
26,26,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
27,27,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
28,28,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
29,29,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
30,30,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
31,31,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
32,32,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
33,33,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
34,34,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
35,35,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
36,36,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
37,37,1,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
38,38,2,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
39,39,0,fam,0.00019942474584075406,8.520073606628197,18,8.520073606628197
