exp_id,id_in_exp,yres,ypred,w
0,0,0.0002369616050193747,0.03029355725683231,0.05
0,1,6.468671319127726e-05,0.03194280505739616,0.05
0,2,1.0771782677682621e-05,0.032017960591692624,0.05
0,3,7.712359713470784e-05,0.0320179958361028,0.05
0,4,5.3027584642902815e-05,0.032017995836110584,0.05
1,0,1.1512306599304113e-32,-1.0729541741986986e-16,0.05
1,1,6.753545556233041e-05,0.032017995836110556,0.05
1,2,9.108298866780689e-06,0.03201799583611056,0.05
1,3,4.201637798067999e-05,0.03201799583611056,0.05
1,4,0.00010367320879346186,0.03201799583611056,0.05
1,5,9.374120462957241e-05,0.03201799583611056,0.05
1,6,9.964040712790611e-05,0.03201799583611056,0.05
2,0,2.2259484543054827e-05,0.03201799581846517,0.05
2,1,0.00014442319234507156,0.009182379921753577,0.05
2,2,0.00027935860179170594,0.002185975894725236,0.05
2,3,0.0002049578973289681,0.0004836493012720562,0.05
3,0,0.0005917297354278115,0.05197450441557642,0.05
3,1,3.85655942932973e-05,0.07481012031230452,0.05
3,2,3.9772249242597784e-05,0.08180652433933286,0.05
3,3,0.0001394489603527617,0.08350885093278604,0.05
