exp_id,id_in_exp,yres,ypred,w
0,0,4.5664449470799156e-06,0.012763075820933294,0.05
0,1,2.08419711596325e-05,0.019334699225720994,0.05
0,2,5.663023586795665e-05,0.027774693636272562,0.05
0,3,2.25359350817268e-05,0.03605279713075934,0.05
0,4,2.512259282341168e-05,0.04431224429007722,0.05
1,0,5.573439450187856e-09,-7.465547166944869e-05,0.05
1,1,0.0005313340306535632,0.0007493160480309572,0.05
1,2,0.0003909333734304733,0.009227964863715389,0.05
1,3,0.0006017654642594909,0.01396909165441502,0.05
1,4,0.0006112793554036895,0.01747593570216075,0.05
1,5,0.00046713153605714786,0.020086774047885683,0.05
1,6,0.00035169051259526413,0.023246586641486728,0.05
2,0,5.21156536639483e-05,0.03451911723578086,0.05
2,1,0.0001840405921930917,0.034766156131826424,0.05
2,2,0.00025454245701081246,0.034854386763859414,0.05
2,3,0.0004040018405766836,0.03489979702824592,0.05
3,0,0.0001310592401703361,0.06485188923139124,0.05
3,1,1.0067881322106713e-05,0.07177299248692881,0.05
3,2,4.0941627668402126e-07,0.0761398564500605,0.05
3,3,5.829722323738577e-05,0.07933526183161951,0.05
