outer_resampling_id,train_mse
0,7.769246959961698e-06
1,8.430385187411363e-06
2,8.535054861635737e-06
3,8.292135778272151e-06
4,8.377326788783414e-06
5,8.59410975239054e-06
6,8.42583679788484e-06
7,8.578636675856228e-06
8,8.416953619956376e-06
9,8.199807864006096e-06
10,8.234202645457023e-06
11,8.21375518010061e-06
12,8.547465384746654e-06
13,7.283839233002839e-06
14,7.549639531276184e-06
15,7.953641918844946e-06
16,5.7385308143137736e-06
17,8.005203972208163e-06
18,8.461332931618085e-06
19,8.253417663254793e-06
