resampling_id,train_rss,train_mse,train_nmse
0,0.00014123533191805703,7.4334385220030015e-06,0.017159485011990883
1,0.00015315952242739615,8.061027496178744e-06,0.017872386413104995
2,0.0001550061850652331,8.158220266591215e-06,0.01770678089282762
3,0.00015058862333240292,7.92571701749489e-06,0.017219574547454937
4,0.00015213608070433615,8.007162142333481e-06,0.017379171784962705
5,0.00015605326377731858,8.213329672490452e-06,0.021392200282195916
6,0.00015307764562729747,8.056718190910394e-06,0.017868729714617965
7,0.00015582064708545023,8.201086688707907e-06,0.0179393870284888
8,0.00015285630650811404,8.04506876358495e-06,0.017456022445338497
9,0.00014891245790155756,7.837497784292503e-06,0.017052131366001828
10,0.0001495367884982068,7.870357289379305e-06,0.017114000786827066
11,0.00014916561681830247,7.850821937805394e-06,0.017077156307469712
12,0.00015526370885210735,8.171774150110914e-06,0.017942803824966682
13,0.0001324683130750526,6.972016477634347e-06,0.015610473969989457
14,0.00013725279972467603,7.223831564456633e-06,0.016334937560932374
15,0.00014452484277343962,7.606570672286296e-06,0.017569228409305467
16,0.00010357263960589779,5.451191558205147e-06,0.014473697913116177
17,0.0001456156052002399,7.663979221065258e-06,0.01884756403632371
18,0.00015407850395446037,8.109394944971599e-06,0.021337685202054046
19,0.00015021994070231112,7.90631266854269e-06,0.01999872246962936
