resampling_id,train_rss,train_mse,train_nmse
0,0.00014035145824168127,7.38691885482533e-06,0.017052098164122936
1,0.00015218149043278332,8.009552128041228e-06,0.017758258571394164
2,0.00015407076345057486,8.108987550030256e-06,0.017599925120806666
3,0.00014967347585495303,7.877551360787002e-06,0.017114928858682824
4,0.00015121542234431478,7.958706439174462e-06,0.017274000942385473
5,0.0001551019907232829,8.163262669646469e-06,0.021261797218508467
6,0.00015209923220293426,8.005222747522855e-06,0.01775451966809251
7,0.00015486177405048352,8.150619686867553e-06,0.01782899347790871
8,0.0001519327033595982,7.9964580715578e-06,0.01735054797942091
9,0.0001480024414451819,7.789602181325362e-06,0.01694792436829315
10,0.00014862494091637263,7.822365311388033e-06,0.017009642786433313
11,0.0001482548680960186,7.802887794527295e-06,0.016972889663326007
12,0.0001542984658869304,8.120971888785811e-06,0.017831257055308514
13,0.00013204646974442847,6.949814197075182e-06,0.015560762652775123
14,0.00013630576935041134,7.173987860547966e-06,0.016222228151266768
15,0.000143573596640913,7.556505086363843e-06,0.01745358973947465
16,0.00010277776160599512,5.4093558739997426e-06,0.014362618152166275
17,0.00014495815368651912,7.629376509816796e-06,0.018762467665721188
18,0.0001530771730140903,8.056693316531069e-06,0.02119901508363825
19,0.0001491798466927887,7.851570878567827e-06,0.019860255157357
