resampling_id,train_rss,train_mse,train_nmse
0,0.00013072013147552518,6.880006919764483e-06,0.01588193341111815
1,0.00014294869869513357,7.523615720796504e-06,0.016680871942134974
2,0.0001451573139985276,7.639858631501453e-06,0.016581717386836087
3,0.0001409132566502324,7.416487192117495e-06,0.016113211436014317
4,0.00014241346706402,7.4954456349484215e-06,0.016268514984343157
5,0.00014607321406468073,7.688063898141091e-06,0.020024108278790784
6,0.00014286363299837045,7.5191385788616024e-06,0.016676449612451006
7,0.00014577213735575845,7.672217755566234e-06,0.016782517842843448
8,0.0001431084722814875,7.532024856920394e-06,0.016342830474784114
9,0.0001392811393764925,7.330586282973289e-06,0.015949238357373982
10,0.0001398897439199198,7.362618101048411e-06,0.01600992780143365
11,0.0001395280085961423,7.343579399796964e-06,0.01597379920983198
12,0.00014516116422132015,7.640061274806324e-06,0.01677531930599356
13,0.00012889200591618556,6.783789785062398e-06,0.015189030920582235
14,0.00012728169289815655,6.699036468324029e-06,0.015148241131050373
15,0.00013454480006809032,7.081305266741596e-06,0.016355999967329064
16,9.60198562836865e-05,5.053676646509815e-06,0.013418238627489518
17,0.00013917946295824324,7.3252348925391175e-06,0.01801451044370835
18,0.0001434148149079509,7.548148153050047e-06,0.019860915671411
19,0.00013909129533078314,7.32059449109385e-06,0.01851717022558238
