exp_id,id_in_exp,yres,ypred,w
0,0,0.00026877278954360554,0.03129429137058402,0.05
0,1,5.469767098221268e-05,0.031295787380814344,0.05
0,2,1.603371868767094e-05,0.031295787382309606,0.05
0,3,9.033005748226535e-05,0.031295787382309606,0.05
0,4,6.406741962919414e-05,0.031295787382309606,0.05
1,0,0.0,0.0,0.05
1,1,5.618682848079187e-05,0.031295787382309606,0.05
1,2,5.270639704771987e-06,0.031295787382309606,0.05
1,3,5.190067944088947e-05,0.031295787382309606,0.05
1,4,0.00011890185281179843,0.031295787382309606,0.05
1,5,0.00010824764019410802,0.031295787382309606,0.05
1,6,0.00011458016776472228,0.031295787382309606,0.05
2,0,1.596631680462459e-05,0.0312957873823096,0.05
2,1,0.00032618464585374427,0.0031394173445665283,0.05
2,2,0.0003570389015765224,4.526955470990241e-06,0.05
2,3,0.00021903986593521774,4.5292163110118525e-09,0.05
3,0,0.0006739659055915925,0.05033914667058126,0.05
3,1,9.792125092472612e-05,0.07849551670832433,0.05
3,2,3.75818911800959e-05,0.08163040709741987,0.05
3,3,9.870282464038009e-05,0.08163492952367454,0.05
