outer_resampling_id,train_mse
0,7.189569600484268e-06
1,7.86741738817629e-06
2,7.991962372440436e-06
3,7.758576538978265e-06
4,7.841171168711409e-06
5,8.043768811716132e-06
6,7.862693964898305e-06
7,8.024579721993366e-06
8,7.879412160552604e-06
9,7.66866947982865e-06
10,7.702199939901642e-06
11,7.682271103336646e-06
12,7.990441613821319e-06
13,7.089640266641267e-06
14,6.999795962615593e-06
15,7.4033013678913255e-06
16,5.320082964470057e-06
17,7.647121665599887e-06
18,7.875795768466435e-06
19,7.642767947363944e-06
