resampling_id,train_rss,train_mse,train_nmse
0,4.8364586201886565e-05,2.5455045369413983e-06,0.005876089083175857
1,6.0178332265834176e-05,3.1672806455702198e-06,0.007022288858735883
2,6.276292326409254e-05,3.3033117507417127e-06,0.007169580555530387
3,5.875753578659775e-05,3.092501883505145e-06,0.006718832706695987
4,6.018997269363531e-05,3.1678932996650163e-06,0.006875764580841395
5,6.352844833757084e-05,3.3436025440826755e-06,0.008708650223385945
6,6.0058421015107386e-05,3.160969527110915e-06,0.007010610124084072
7,6.313796829366743e-05,3.3230509628246016e-06,0.007268975393173787
8,6.08496601964583e-05,3.2026136945504367e-06,0.006948964412693122
9,5.719050114110085e-05,3.0100263758474133e-06,0.0065489479663966305
10,5.7775659351534215e-05,3.040824176396538e-06,0.0066122369587565824
11,5.742796482241194e-05,3.0225244643374703e-06,0.006574613859484735
12,6.24683958447224e-05,3.287810307616968e-06,0.007219060913776469
13,6.060677771898669e-05,3.1898304062624577e-06,0.007142089334610508
14,6.094867895317343e-05,3.2078252080617593e-06,0.007253716260203966
15,5.9696653663170526e-05,3.14192914016687e-06,0.007257050921851582
16,5.94031874865786e-05,3.1264835519251893e-06,0.008301263673770293
17,6.279527505174504e-05,3.3050144764076335e-06,0.008127823704669638
18,6.346253457665785e-05,3.340133398771466e-06,0.008788660002315624
19,6.148109860357508e-05,3.2358472949250043e-06,0.008184954822591664
