resampling_id,shift,coef
0,0.064828667740086,0.0024305093653963577
1,0.06499110119109625,0.0023823419642448667
2,0.06520854951506136,0.00231786066076337
3,0.06531387743473034,0.002286627117871836
4,0.06528515088376104,0.0022951455806369393
5,0.06513816448946279,0.0023387323700201443
6,0.06498831015950642,0.00238316960619538
7,0.06508789523410065,0.0023536390248597525
8,0.06526983005660295,0.0022996887607707496
9,0.0653406888822091,0.002278676552651875
10,0.06533111336523531,0.0022815160402355067
11,0.06533685867541959,0.0022798123476853276
12,0.06505533848522092,0.0023632932800253135
13,0.06501543910211652,0.002375124892170062
14,0.065034362261917,0.002369513489940445
15,0.06502480303924738,0.002372348145672739
16,0.06255487944217814,0.002346215100588433
17,0.06621855995244275,0.0023378749350240233
18,0.06481617083851375,0.0023384078070019902
19,0.0669235343607753,0.002343626919862598
