,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.001949317738791423,6.240275845170769,1,4.709863566784475
1,1,1,fam,0.00019493177387914224,8.542860938164816,1,4.709863566784475
2,2,2,fam,1.949317738791422e-05,10.845446031158861,1,4.709863566784475
3,3,0,fam,0.009001949317738789,4.710314134238466,1,4.709863566784475
4,4,1,fam,0.009000194931773876,4.710509042794486,1,4.709863566784475
5,5,2,fam,0.009000019493177384,4.710528535739665,1,4.709863566784475
6,6,0,fam,0.009009001949317735,4.709530984938373,1,4.709863566784475
7,7,1,fam,0.00900900019493177,4.709531179675387,1,4.709863566784475
8,8,3,nov,1.9493177387914197e-11,24.66095658912314,1,4.709863566784475
9,9,0,fam,0.009009009001949314,4.70953020209596,1,4.709863566784475
10,10,1,fam,0.009009009000194928,4.709530202290697,1,4.709863566784475
11,11,2,fam,9.009000019493169e-06,11.617286478131227,1,4.709863566784475
12,12,0,fam,0.009009009009001945,4.709530201313118,1,4.709863566784475
13,13,1,fam,0.009009009009000191,4.709530201313313,1,4.709863566784475
14,14,2,fam,0.009000009009000016,4.710529700646417,1,4.709863566784475
0,0,0,fam,0.001949317738791423,6.240275845170769,3,4.709530201645534
1,1,1,fam,0.00019493177387914224,8.542860938164816,3,4.709530201645534
2,2,2,fam,1.949317738791422e-05,10.845446031158861,3,4.709530201645534
3,3,0,fam,0.009001949317738789,4.710314134238466,3,4.709530201645534
4,4,1,fam,0.009000194931773876,4.710509042794486,3,4.709530201645534
5,5,2,fam,0.009000019493177384,4.710528535739665,3,4.709530201645534
6,6,0,fam,0.009009001949317735,4.709530984938373,3,4.709530201645534
7,7,1,fam,0.00900900019493177,4.709531179675387,3,4.709530201645534
8,8,2,fam,0.009009000019493174,4.709531199149089,3,4.709530201645534
9,9,0,fam,0.009009009001949314,4.70953020209596,3,4.709530201645534
10,10,1,fam,0.009009009000194928,4.709530202290697,3,4.709530201645534
11,11,2,fam,0.00900900900001949,4.70953020231017,3,4.709530201645534
12,12,0,fam,0.009009009009001945,4.709530201313118,3,4.709530201645534
13,13,1,fam,0.009009009009000191,4.709530201313313,3,4.709530201645534
14,14,3,nov,1.949317738791417e-17,38.47646714708741,3,4.709530201645534
15,15,0,fam,0.009009009009008999,4.709530201312336,3,4.709530201645534
16,16,1,fam,0.009009009009008997,4.709530201312336,3,4.709530201645534
17,17,2,fam,9.009009009000009e-06,11.61728548029547,3,4.709530201645534
18,18,0,fam,0.009009009009009005,4.709530201312335,3,4.709530201645534
19,19,1,fam,0.009009009009009005,4.709530201312335,3,4.709530201645534
20,20,2,fam,0.009000009009009005,4.710529700645418,3,4.709530201645534
0,0,0,fam,0.001949317738791423,6.240275845170769,8,4.709530201312335
