resampling_id,train_rss,train_mse,train_nmse
0,0.00014123363040820686,7.433348968852993e-06,0.017159278285866653
1,0.00015315903946928043,8.061002077330549e-06,0.017872330056086322
2,0.00015500566268862435,8.158192773085493e-06,0.01770672122031745
3,0.00015058808316574152,7.925688587670607e-06,0.017219512780238477
4,0.00015213554531024387,8.007133963697045e-06,0.017379110624547243
5,0.00015605275580385142,8.213302937044811e-06,0.021392130647829515
6,0.00015307716303069544,8.056692791089233e-06,0.01786867338119183
7,0.00015582014606859543,8.20106031939976e-06,0.01793932934720308
8,0.00015285577368369946,8.045040720194708e-06,0.017455961597375117
9,0.000148911913334134,7.837469122849157e-06,0.017052069006979788
10,0.00014953624549653854,7.870328710344133e-06,0.01711393864204603
11,0.00014916507287638788,7.850793309283573e-06,0.01707709403453245
12,0.00015526321377865807,8.171748093613583e-06,0.017942746612590106
13,0.00013246882887509446,6.972043625004972e-06,0.015610534753454879
14,0.0001372522926662737,7.223804877172301e-06,0.016334877214131738
15,0.00014452433480069185,7.606543936878518e-06,0.01756916665736677
16,0.00010357271670498791,5.451195616051995e-06,0.014473708687283407
17,0.0001456157079272399,7.663984627749468e-06,0.018847577332657628
18,0.00015407791567678594,8.109363982988733e-06,0.021337603733948458
19,0.000150219293684981,7.906278614999e-06,0.019998636332463033
