outer_resampling_id,train_mse
0,7.77563415788628e-06
1,8.437585633441195e-06
2,8.541935959289723e-06
3,8.298864871009239e-06
4,8.384097203987241e-06
5,8.601110773435268e-06
6,8.43304007125715e-06
7,8.58569354130309e-06
8,8.423746114724896e-06
9,8.206498479388833e-06
10,8.240906992745844e-06
11,8.22045128691177e-06
12,8.55456998201603e-06
13,7.286962576749281e-06
14,7.5566370892296924e-06
15,7.960642937174691e-06
16,5.744460384902116e-06
17,8.010101850040593e-06
18,8.468676335247926e-06
19,8.261024242559814e-06
