exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519743643785,0.031013720065967962,0.05
0,1,5.060515106494469e-05,0.03101372975765489,0.05
0,2,1.8372112590413185e-05,0.03101372975765489,0.05
0,3,9.577108525620947e-05,0.03101372975765489,0.05
0,4,6.866227452917411e-05,0.03101372975765489,0.05
1,0,0.0,0.0,0.05
1,1,5.203789701647566e-05,0.03101372975765489,0.05
1,2,4.055107536864818e-06,0.03101372975765489,0.05
1,3,5.60442421414219e-05,0.03101372975765489,0.05
1,4,0.00012513264193477576,0.03101372975765489,0.05
1,5,0.00011419637169243062,0.03101372975765489,0.05
1,6,0.00012069813383783773,0.03101372975765489,0.05
2,0,1.3791788712545826e-05,0.03101372975760836,0.05
2,1,0.00044943868480087505,3.1018869978286654e-08,0.05
2,2,0.00035720999999843794,4.1325432958015795e-14,0.05
2,3,0.00021904000000122321,-4.1325432958015795e-14,0.05
3,0,0.0007041215925880337,0.04976471042954245,0.05
3,1,0.00014831364987095906,0.08077840916831747,0.05
3,2,2.786193080927646e-05,0.08077844018714586,0.05
3,3,8.241807623261708e-05,0.0807784401872027,0.05
