resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952168022,7.439536590358011e-06,0.017173561904162676
1,0.00015329003896696376,8.067896787734936e-06,0.017887616560022954
2,0.00015513089574991642,8.164783986837706e-06,0.017721026935769407
3,0.00015071057372135647,7.932135459018762e-06,0.0172335193845031
4,0.00015225878126896486,8.013620066787625e-06,0.01739318840863884
5,0.0001561801428936575,8.220007520718815e-06,0.02140959321203699
6,0.00015320821360828967,8.063590189909982e-06,0.017883970894688198
7,0.00015594855217755904,8.207818535661002e-06,0.0179541125413985
8,0.00015297940797364095,8.051547788086365e-06,0.017470080497599346
9,0.00014903370990778302,7.843879468830685e-06,0.01706601606824692
10,0.00014965828972943385,7.876752091022834e-06,0.01712790620894896
11,0.00014928696848821158,7.85720886780061e-06,0.01709104919699354
12,0.0001553924818936982,8.178551678615695e-06,0.01795768527691892
13,0.00013252547527242353,6.975025014338081e-06,0.015617210139367722
14,0.0001373796165779557,7.23050613568188e-06,0.016350030479868476
15,0.0001446517218408527,7.613248517939615e-06,0.017584652520987322
16,0.00010367985029639282,5.456834226125938e-06,0.014488680008321882
17,0.00014570369428799435,7.668615488841808e-06,0.018858965731355436
18,0.00015421205631479284,8.116424016568044e-06,0.02135618030779318
19,0.0001503583673000851,7.913598278951847e-06,0.02001715114892689
