exp_id,id_in_exp,yres,ypred,w
0,0,0.00017154686196160923,0.027997589929510285,0.05
0,1,2.878872124299303e-05,0.029265512206955925,0.05
0,2,2.177448328434835e-05,0.03063368632812277,0.05
0,3,8.149555219647284e-05,0.031772511301780944,0.05
0,4,4.428292561464275e-05,0.03264545827162811,0.05
1,0,1.7258990827181198e-12,-1.3137347840101212e-06,0.05
1,1,0.0004984845670970106,0.0014732320499134819,0.05
1,2,0.0006384947111905019,0.00373154711521693,0.05
1,3,0.0010953160364429537,0.00540444083501604,0.05
1,4,0.0012403395799563087,0.006981544895377529,0.05
1,5,0.0011068871888244892,0.008430085830821726,0.05
1,6,0.0009851554524748503,0.010612813880902764,0.05
2,0,1.8566315874778684e-05,0.03160886480117196,0.05
2,1,9.892518488453701e-05,0.03114611405949766,0.05
2,2,0.00013971786751776946,0.030720231280214845,0.05
2,3,0.00024125971178001385,0.030332537197123137,0.05
3,0,2.34567667562258e-05,0.07145678136398678,0.05
3,1,1.780199323799014e-05,0.07281924083668971,0.05
3,2,3.522306500043253e-06,0.07362321911240463,0.05
3,3,6.2537940101996595e-06,0.07420075868691876,0.05
