outer_resampling_id,train_mse
0,1.831876847987007e-05
1,1.877453160078007e-05
2,1.879780030926772e-05
3,1.860210941469179e-05
4,1.8722511099315463e-05
5,1.8870617636956977e-05
6,1.7412854908082347e-05
7,1.7001225957072848e-05
8,1.565847235296426e-05
9,1.5225585551957002e-05
10,1.561004169335237e-05
11,1.5955663296824393e-05
12,1.880603207342493e-05
13,1.8543281004780597e-05
14,1.841143603739568e-05
15,1.808291879258148e-05
16,1.878024285337868e-05
17,1.8801765003673766e-05
18,1.8855889445233633e-05
19,1.8845506047231263e-05
