resampling_id,train_rss,train_mse,train_nmse
0,0.0003301938463960492,1.7378623494528907e-05,0.040117131324985615
1,0.0003384297435778909,1.7812091767257416e-05,0.039491812556280086
2,0.00033882558175577534,1.7832925355567123e-05,0.03870497383384747
3,0.00033526168659264813,1.764535192592885e-05,0.038336651716672936
4,0.00033745582352439854,1.7760832817073607e-05,0.038549058840710804
5,0.00034010894846567047,1.7900470971877395e-05,0.04662304758794893
6,0.00031386642339792994,1.6519285441996312e-05,0.036637578682431345
7,0.0003064505167028495,1.6128974563307867e-05,0.035281167977681445
8,0.0002822680775148483,1.4856214606044647e-05,0.03223470466650445
9,0.0002744630272827959,1.4445422488568205e-05,0.03142906686444417
10,0.0002813757359475905,1.4809249260399501e-05,0.03220254102527322
11,0.0002875840113526271,1.5136000597506689e-05,0.03292392186719646
12,0.00033900611954563596,1.7842427344507156e-05,0.039176703580258376
13,0.00033425472693066137,1.7592354048982176e-05,0.039389606412068755
14,0.0003318685259431827,1.7466764523325407e-05,0.03949683839305997
15,0.00032592259866423833,1.7153820982328334e-05,0.03962092931429743
16,0.00033846224388965564,1.7813802309981876e-05,0.047298208211113045
17,0.0003388596778311091,1.783471988584785e-05,0.043859856012460736
18,0.0003398617557022222,1.788746082643275e-05,0.047066027831726504
19,0.0003396699935517858,1.7877368081672935e-05,0.04522013456099339
