resampling_id,train_rss,train_mse,train_nmse
0,0.00014135180035651127,7.4395684398163825e-06,0.017173635426033066
1,0.00015329064014192495,8.067928428522365e-06,0.017887686711921036
2,0.00015513149347934834,8.164815446281492e-06,0.017721095216038867
3,0.00015071116986204263,7.932166834844349e-06,0.017233587552262113
4,0.00015225937781863976,8.013651464138934e-06,0.017393256555124734
5,0.00015618016008148966,8.220008425341561e-06,0.02140959556819116
6,0.0001532088147865335,8.063621830870184e-06,0.017884041070130897
7,0.0001559491518438657,8.207850097045562e-06,0.01795418158004109
8,0.00015298000480262205,8.051579200138002e-06,0.017470148654813975
9,0.00014903430562922823,7.84391082259096e-06,0.017066084284972936
10,0.00014965888560781188,7.87678345304273e-06,0.017127974405298053
11,0.00014928756426492055,7.857240224469502e-06,0.01709111740421314
12,0.00015539308196884505,8.17858326151816e-06,0.017957754623649843
13,0.00013252549242828913,6.975025917278375e-06,0.015617212161067756
14,0.0001373796337070238,7.230507037211778e-06,0.016350032518459002
15,0.0001446517389829665,7.613249420156131e-06,0.017584654604876203
16,0.0001036799869550911,5.456841418689005e-06,0.0144886991056117
17,0.00014570385707914738,7.66862405679723e-06,0.01885898680201388
18,0.00015421229261785267,8.116436453571194e-06,0.021356213032411954
19,0.00015035860841707043,7.913610969319496e-06,0.02001718324873767
