outer_resampling_id,train_mse
0,7.775682677935943e-06
1,8.437633171910403e-06
2,8.541982366061337e-06
3,8.298910742561535e-06
4,8.384143220944842e-06
5,8.601122306136675e-06
6,8.433087619911388e-06
7,8.585740569915733e-06
8,8.423792209146762e-06
9,8.206544215946712e-06
10,8.2409527774181e-06
11,8.220497043084164e-06
12,8.55461717802328e-06
13,7.2869741094358025e-06
14,7.556648618415055e-06
15,7.96065446683497e-06
16,5.744461589463757e-06
17,8.01010787537345e-06
18,8.468697418592218e-06
19,8.261045952862319e-06
