exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519301961211,0.031013718695450814,0.05
0,1,5.060513841601406e-05,0.03101372886860429,0.05
0,2,1.8372120211836243e-05,0.03101372886860429,0.05
0,3,9.577110265718912e-05,0.03101372886860429,0.05
0,4,6.866228926300197e-05,0.03101372886860429,0.05
1,0,0.0,0.0,0.05
1,1,5.203788418973491e-05,0.03101372886860429,0.05
1,2,4.055103956250308e-06,0.03101372886860429,0.05
1,3,5.6044255452768795e-05,0.03101372886860429,0.05
1,4,0.00012513266182509708,0.03101372886860429,0.05
1,5,0.00011419639069370137,0.03101372886860429,0.05
1,6,0.00012069815337253883,0.03101372886860429,0.05
2,0,1.3791782111163574e-05,0.031013728868827608,0.05
2,1,0.00044943868494255154,3.1015528548966884e-08,0.05
2,2,0.00035720999999166964,2.203793497727455e-13,0.05
2,3,0.00021904000000652325,-2.203793497727455e-13,0.05
3,0,0.0007041215796372842,0.049764710673571244,0.05
3,1,0.0001483136342465968,0.08077840852683948,0.05
3,2,2.7861924000665118e-05,0.08077843954220043,0.05
3,3,8.241806452964516e-05,0.08077843954265518,0.05
