outer_resampling_id,train_mse
0,7.775634158624558e-06
1,8.437585586305968e-06
2,8.541935916270055e-06
3,8.298864829922615e-06
4,8.384097162372387e-06
5,8.60111072887691e-06
6,8.433040024090466e-06
7,8.585693496026372e-06
8,8.423746072830557e-06
9,8.206498438780944e-06
10,8.24090695196833e-06
11,8.220451246234736e-06
12,8.554569936118233e-06
13,7.2869625317736015e-06
14,7.55663704469707e-06
15,7.960642892599714e-06
16,5.744460330557413e-06
17,8.01010180383481e-06
18,8.468676290074032e-06
19,8.261024196976187e-06
