resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119523029825,7.439536591068328e-06,0.017173561905802385
1,0.00015329003811596326,8.067896742945434e-06,0.017887616460718583
2,0.0001551308949734192,8.164783945969432e-06,0.017721026847068003
3,0.0001507105729800019,7.9321354200001e-06,0.017233519299730354
4,0.0001522587805181823,8.013620027272752e-06,0.017393188322873652
5,0.00015618014208960195,8.220007478400102e-06,0.021409593101814898
6,0.00015320821275691216,8.06359014510064e-06,0.017883970795307035
7,0.0001559485513605089,8.207818492658362e-06,0.017954112447332794
8,0.0001529794072176188,8.051547748295727e-06,0.01747008041126245
9,0.00014903370917508917,7.843879430267852e-06,0.017066015984345335
10,0.0001496582889934972,7.876752052289327e-06,0.0171279061247234
11,0.00014928696775430052,7.857208829173712e-06,0.017091049112972073
12,0.00015539248106512875,8.178551635006776e-06,0.017957685181166607
13,0.0001325254744614243,6.97502497165391e-06,0.015617210043797071
14,0.00013737961577386254,7.230506093361186e-06,0.016350030384170523
15,0.0001446517210368213,7.613248475622174e-06,0.01758465242324488
16,0.00010367984931093198,5.456834174259578e-06,0.014488679870609233
17,0.00014570369345448642,7.66861544497297e-06,0.018858965623471436
18,0.00015421205550092572,8.116423973732932e-06,0.02135618019508414
19,0.0001503583664787166,7.913598235721927e-06,0.02001715103957842
