resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522825555,7.439536590960819e-06,0.01717356190555421
1,0.00015329003785483788,8.067896729201994e-06,0.01788761643024752
2,0.00015513089473565044,8.164783933455286e-06,0.017721026819907025
3,0.00015071057275431237,7.932135408121705e-06,0.01723351927392311
4,0.00015225878028741693,8.013620015127208e-06,0.017393188296512315
5,0.00015618014184416593,8.220007465482418e-06,0.02140959306816987
6,0.0001532082124934053,8.063590131231858e-06,0.017883970764547917
7,0.00015594855111198305,8.207818479578056e-06,0.017954112418720407
8,0.00015297940698695342,8.051547736155443e-06,0.017470080384920712
9,0.000149033708952172,7.843879418535368e-06,0.017066015958818837
10,0.00014965828876447305,7.876752040235423e-06,0.017127906098512325
11,0.00014928696752793791,7.85720881725989e-06,0.017091049087057057
12,0.00015539248081355856,8.17855162176624e-06,0.017957685152094296
13,0.0001325254742210794,6.975024959004179e-06,0.01561721001547409
14,0.00013737961552837645,7.230506080440866e-06,0.016350030354954363
15,0.00014465172079382386,7.613248462832835e-06,0.017584652393704787
16,0.00010367984904514643,5.4568341602708644e-06,0.014488679833467185
17,0.00014570369318883713,7.668615430991428e-06,0.01885896558908747
18,0.00015421205523700944,8.116423959842603e-06,0.021356180158535482
19,0.00015035836621706114,7.913598221950585e-06,0.020017151004744327
