outer_resampling_id,train_mse
0,7.775634159098599e-06
1,8.437585572451757e-06
2,8.541935903656193e-06
3,8.298864817916812e-06
4,8.384097150250445e-06
5,8.601110716304915e-06
6,8.433040010222325e-06
7,8.585693482780898e-06
8,8.42374606059876e-06
9,8.206498426921624e-06
10,8.240906940085125e-06
11,8.220451234323211e-06
12,8.554569922766242e-06
13,7.286962519339701e-06
14,7.556637032075812e-06
15,7.960642880174585e-06
16,5.744460314903861e-06
17,8.010101789835376e-06
18,8.468676279493408e-06
19,8.261024183137512e-06
