exp_id,id_in_exp,yres,ypred,w
0,0,0.0002540491220414625,0.030838918471510622,0.05
0,1,5.2307164881582873e-05,0.03113236924400178,0.05
0,2,1.7367361843170137e-05,0.03113258331298991,0.05
0,3,9.345894540005942e-05,0.03113258331300138,0.05
0,4,6.670669533906354e-05,0.03113258331300138,0.05
1,0,0.0,0.0,0.05
1,1,5.376677804219536e-05,0.031132583313007455,0.05
1,2,4.547911586917847e-06,0.031132583313007455,0.05
1,3,5.42788286397762e-05,0.031132583313007455,0.05
1,4,0.00012248771212352108,0.031132583313007455,0.05
1,5,0.00011167029543652852,0.031132583313007455,0.05
1,6,0.00011810074544872408,0.031132583313007455,0.05
2,0,1.468869485114319e-05,0.031132583313007455,0.05
2,1,0.0004153312701891332,0.0008203221274443807,0.05
2,2,0.0003563738135413679,2.2134295917670324e-05,0.05
2,3,0.0002190223109384032,5.97615498010153e-07,0.05
3,0,0.0006976821725886592,0.0498863260300908,0.05
3,1,0.00013452722539915532,0.08019858721565498,0.05
3,2,3.0214535919330654e-05,0.08099677504718272,0.05
3,3,8.683093345266958e-05,0.08101831172759688,0.05
