resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.000141538937196279,7.863274288682166e-06,0.01767717337350405,0
1,0.00014552326013037703,8.084625562798725e-06,0.01770316598358138,0
2,0.00014180083318921657,7.877824066067587e-06,0.01724026480176445,0
3,0.0001431804172779014,7.954467626550078e-06,0.01739736698554878,0
4,0.0001460069914553417,8.111499525296761e-06,0.021892926442591058,0
5,0.00014143390764785287,7.857439313769603e-06,0.017670864429671324,0
6,0.00014527250316807388,8.07069462044855e-06,0.017855041142685806,0
7,0.00014380445325793233,7.989136292107351e-06,0.01747162523972814,0
8,0.0001402666597783293,7.792592209907184e-06,0.017072369023993873,0
9,0.0001408419071092253,7.824550394956962e-06,0.01713470858180396,0
10,0.00014050040247810114,7.805577915450064e-06,0.017097623191137636,0
11,0.0001443789179777985,8.021050998766584e-06,0.017826307394095905,0
12,0.00012301185954439474,6.833992196910819e-06,0.015539312859437274,0
13,0.00012621045131636674,7.011691739798152e-06,0.016125493906660893,0
14,0.00013383912775068735,7.4355070972604084e-06,0.017518918736914992,0
15,8.661385959440825e-05,4.811881088578236e-06,0.012889767483905034,0
16,0.0001354385771151579,7.52436539528655e-06,0.018624518843763326,0
17,0.00014346064259562795,7.970035699757108e-06,0.02115062258060801,0
18,0.00013903727685895363,7.724293158830757e-06,0.019680605272415348,0
0,0.000141538937196279,7.863274288682166e-06,0.01767717337350405,1
1,0.00015738120159907172,8.743400088837319e-06,0.018381396655871258,1
2,0.00015317184481277438,8.50954693404302e-06,0.017891231779917766,1
3,0.00015468428228955177,8.593571238308431e-06,0.018054131984744252,1
4,0.0001581467734846442,8.785931860258011e-06,0.022444136657940154,1
5,0.00015430820459685495,8.572678033158609e-06,0.01846434393801159,1
6,0.0001576875273757512,8.760418187541733e-06,0.01858576393599591,1
7,0.0001553791567458168,8.6321753747676e-06,0.018131980570172745,1
8,0.00015151363813661713,8.417424340923174e-06,0.01771901897875331,1
9,0.0001521331871377162,8.451843729873122e-06,0.017782779146871854,1
10,0.00015176510204786657,8.43139455821481e-06,0.017744825229153403,1
11,0.000156944142929807,8.719119051655945e-06,0.018575458640373275,1
12,0.0001351082570843389,7.506014282463272e-06,0.0163330628169843,1
13,0.00013834914777123076,7.686063765068376e-06,0.016902839263360416,1
14,0.0001459788868014789,8.109938155637717e-06,0.018242820414881608,1
15,0.00010106883574455494,5.614935319141942e-06,0.014396485055555212,1
16,0.00014787388868229434,8.21521603790524e-06,0.01950699315501335,1
17,0.0001557603200863434,8.653351115907967e-06,0.021986352046392488,1
18,0.00015144397603516178,8.413554224175654e-06,0.02054847074832404,1
0,0.00014552326013037703,8.084625562798725e-06,0.01770316598358138,2
1,0.00015738120159907172,8.743400088837319e-06,0.018381396655871258,2
2,0.00015415164540389775,8.563980300216542e-06,0.017633896689678505,2
3,0.00015584133619889147,8.657852011049525e-06,0.017810021159377576,2
4,0.0001602535087192173,8.902972706623183e-06,0.022017623154368293,2
5,0.00015729687437549732,8.738715243083185e-06,0.018377682833855227,2
6,0.00016006171992859964,8.892317773811092e-06,0.018440790755680996,2
7,0.00015663074574597438,8.701708096998576e-06,0.017895020009427755,2
8,0.00015232800227042107,8.462666792801171e-06,0.017449534846499682,2
9,0.00015300663572356308,8.500368651309061e-06,0.017517613966721766,2
10,0.00015260309996289404,8.477949997938558e-06,0.017477066107193632,2
11,0.00015951922230758752,8.862179017088196e-06,0.01844876946588719,2
12,0.00013715695800026978,7.619831000014988e-06,0.016179134398978667,2
13,0.00014045443234018585,7.803024018899215e-06,0.016734302610288423,2
14,0.00014808559133054413,8.226977296141341e-06,0.01802531230515847,2
15,0.00010620556505812176,5.900309169895653e-06,0.014841644788598708,2
16,0.00015036912227585778,8.353840126436544e-06,0.019463130969972646,2
17,0.00015807266425793768,8.781814680996537e-06,0.02189082191134029,2
18,0.00015389935757521421,8.549964309734124e-06,0.020488648665498346,2
0,0.00014180083318921657,7.877824066067587e-06,0.01724026480176445,3
1,0.00015317184481277438,8.50954693404302e-06,0.017891231779917766,3
2,0.00015415164540389775,8.563980300216542e-06,0.017633896689678505,3
3,0.0001507540002868186,8.375222238156589e-06,0.017248561642013997,3
4,0.0001556654719417624,8.648081774542356e-06,0.021346486803372006,3
5,0.00015309323391307872,8.505179661837706e-06,0.017887894138268,3
6,0.00015556161389596206,8.642311883109002e-06,0.017930221306838856,3
7,0.00015158901992162142,8.421612217867857e-06,0.017338070079834008,3
8,0.00014707532979037013,8.170851655020562e-06,0.016870799706847368,3
9,0.00014778246954832194,8.210137197128996e-06,0.01694196562259362,3
10,0.00014736183000474987,8.186768333597214e-06,0.01689957129189057,3
11,0.00015511603771135353,8.617557650630751e-06,0.01794530172475329,3
12,0.00013254089543408303,7.363383079671279e-06,0.01563287356601825,3
13,0.0001358656956444628,7.548094202470156e-06,0.0161830457535634,3
14,0.00014349753973861535,7.972085541034186e-06,0.017456521097612122,3
15,0.00010304985350304088,5.724991861280049e-06,0.014466810155114123,3
