exp_id,id_in_exp,yres,ypred,w
0,0,0.00028172475043449337,0.03168465818640622,0.05
0,1,6.075491224876101e-05,0.031694543748594976,0.05
0,2,1.2999310237187823e-05,0.03169454437869666,0.05
0,3,8.29093220715246e-05,0.03169454437869666,0.05
0,4,5.7842955207614564e-05,0.03169454437869666,0.05
1,0,0.0,0.0,0.05
1,1,6.232383094721104e-05,0.03169454437869666,0.05
1,2,7.260569408765775e-06,0.03169454437869666,0.05
1,3,4.631422621352919e-05,0.03169454437869666,0.05
1,4,0.00011036459781117392,0.03169454437869666,0.05
1,5,0.00010010914218987058,0.03169454437869666,0.05
1,6,0.00010620241556265262,0.03169454437869666,0.05
2,0,1.931202029633442e-05,0.03169454437869666,0.05
2,1,6.164882877146612e-05,0.013348323187276101,0.05
2,2,0.0003250757772711391,0.0008701420618148199,0.05
2,3,0.00021880887482656904,7.810343746635521e-06,0.05
3,0,0.0005517490647819113,0.05281066061418689,0.05
3,1,6.537644567846428e-06,0.07115688180560745,0.05
3,2,6.617924889244863e-05,0.08363506293106873,0.05
3,3,0.00016377330980575812,0.08449739464913691,0.05
