resampling_id,train_rss,train_mse,train_nmse
0,0.00010717733678823821,5.640912462538854e-06,0.01302158517466366
1,0.00011978950452050827,6.304710764237277e-06,0.013978395068708814
2,0.00012251540661849383,6.448179295710202e-06,0.013995270318254708
3,0.00011852492506832877,6.238153950964672e-06,0.013553140587788589
4,0.00011995571976962469,6.313458935243405e-06,0.013703068008677419
5,0.00012325741060769776,6.487232137247251e-06,0.01689645669793396
6,0.00011969995022391475,6.299997380206039e-06,0.013972556532597605
7,0.00012284297542868464,6.465419759404455e-06,0.01414271934538826
8,0.00012061378260126554,6.348093821119239e-06,0.013773961600943869
9,0.00011695777083077288,6.1556721489880465e-06,0.013392964568481653
10,0.00011754315488910094,6.186481836268471e-06,0.013452433113356132
11,0.0001171953492696166,6.168176277348242e-06,0.013417055087323474
12,0.00012215507549621826,6.429214499800961e-06,0.014116657215372771
13,0.00011996725269863604,6.31406593150716e-06,0.014137310516230121
14,0.00010614715406371072,5.586692319142669e-06,0.012632945465444322
15,0.00011174115398337443,5.881113367546023e-06,0.013583864333489326
16,8.282927369935232e-05,4.3594354578606485e-06,0.011574928383103388
17,0.00012279846284636063,6.463076991913717e-06,0.01589425727329317
18,0.00011855853293216098,6.239922785903209e-06,0.016418673525487426
19,0.00011160590959645405,5.873995241918634e-06,0.014858051478086423
